object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20853358,853358,0,0,0.3561059742809707,random_forest,orbital_only,tabular,True,low,29.602548,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20853424,853424,1,1,0.7492397507002857,random_forest,orbital_only,tabular,True,medium,33.625202,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20853531,853531,1,1,0.8567407654409541,random_forest,orbital_only,tabular,True,high,34.079972,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20855077,855077,0,0,0.05553474045407805,random_forest,orbital_only,tabular,True,high,27.135742,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20856955,856955,1,1,0.7624211536564844,random_forest,orbital_only,tabular,True,medium,30.70931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20859524,859524,0,0,0.10744391123406948,random_forest,orbital_only,tabular,True,high,28.822589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20859642,859642,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.537249,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20859716,859716,1,1,0.726414436279676,random_forest,orbital_only,tabular,True,medium,31.208,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20863777,863777,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.538954,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20868895,868895,1,1,0.7600717454693025,random_forest,orbital_only,tabular,True,medium,33.357222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20869522,869522,1,1,0.8334889003178428,random_forest,orbital_only,tabular,True,medium,33.159515,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20873204,873204,1,1,0.7076554197976584,random_forest,orbital_only,tabular,True,medium,33.332422,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20874981,874981,0,0,0.3357910707151088,random_forest,orbital_only,tabular,True,medium,27.712498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875182,875182,0,0,0.007545,random_forest,orbital_only,tabular,True,high,25.617546,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875461,875461,0,0,0.15796033941855006,random_forest,orbital_only,tabular,True,medium,25.657384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876954,876954,1,1,0.8440510982234124,random_forest,orbital_only,tabular,True,medium,29.231303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876995,876995,1,1,0.6867527902351384,random_forest,orbital_only,tabular,True,medium,33.941353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877458,877458,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.141491,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20878008,878008,0,0,0.3535370329557376,random_forest,orbital_only,tabular,True,low,29.555659,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20879232,879232,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.211108,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20879537,879537,1,1,0.8234276381292238,random_forest,orbital_only,tabular,True,medium,30.410981,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20884186,884186,0,0,0.006057808109193094,random_forest,orbital_only,tabular,True,high,26.099434,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20884903,884903,0,0,0.2925788971193981,random_forest,orbital_only,tabular,True,medium,26.259107,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20884904,884904,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.668286,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885268,885268,0,0,0.20589699137460024,random_forest,orbital_only,tabular,True,medium,27.553299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885677,885677,0,0,0.19318130401673547,random_forest,orbital_only,tabular,True,medium,24.486285,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886606,886606,0,0,0.006057808109193094,random_forest,orbital_only,tabular,True,high,26.311865,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886709,886709,0,0,0.13883690543569135,random_forest,orbital_only,tabular,True,high,29.499001,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886859,886859,0,0,0.12477097515081115,random_forest,orbital_only,tabular,True,high,23.314625,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886986,886986,0,0,0.01,random_forest,orbital_only,tabular,True,high,23.299498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50002879,1991 GO,1,1,0.7302189255409702,random_forest,orbital_only,tabular,True,medium,32.892235,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005874,1992 SZ,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.019016,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005894,1993 HC,0,0,0.31417157952601404,random_forest,orbital_only,tabular,True,medium,27.722166,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50007948,1998 BT13,0,0,0.45679123753619527,random_forest,orbital_only,tabular,True,low,43.612231,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50009090,1996 KE,0,0,0.0,random_forest,orbital_only,tabular,True,high,32.722268,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50009140,1996 MQ,0,0,0.29587323655124215,random_forest,orbital_only,tabular,True,medium,32.447704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50009740,1997 AC11,0,0,0.06480985296318759,random_forest,orbital_only,tabular,True,high,27.230882,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50012416,1979 XB,1,1,0.5967049833275602,random_forest,orbital_only,tabular,True,low,55.381062,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50013674,1998 MV5,0,0,0.2675416663434904,random_forest,orbital_only,tabular,True,medium,35.569847,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50014804,1998 QA105,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.190714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50015718,1998 WB2,1,1,0.9587700715799632,random_forest,orbital_only,tabular,True,high,22.575838,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50015846,1998 TT3,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.502426,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50018358,1999 FN19,0,0,0.479259907472759,random_forest,orbital_only,tabular,True,low,28.136379,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092125,1990 UN,0,1,0.5773317256985157,random_forest,orbital_only,tabular,False,low,35.661177,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092127,1991 BA,0,1,0.513046532144911,random_forest,orbital_only,tabular,False,low,43.008942,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092130,1991 TU,0,0,0.4430808823758641,random_forest,orbital_only,tabular,True,low,32.711198,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092136,1993 BD3,0,0,0.22918749609133826,random_forest,orbital_only,tabular,True,medium,30.055214,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092140,1993 HP1,0,0,0.19821123622723408,random_forest,orbital_only,tabular,True,medium,40.993198,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092143,1994 BB,0,0,0.007545,random_forest,orbital_only,tabular,True,high,20.479285,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092150,1994 RB,0,0,0.27472685488559684,random_forest,orbital_only,tabular,True,medium,36.117804,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092155,1994 XG,0,0,0.19754092113911356,random_forest,orbital_only,tabular,True,medium,32.305902,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092179,1996 XZ12,0,0,0.29673432228046176,random_forest,orbital_only,tabular,True,medium,38.606952,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092185,1997 UZ10,0,0,0.006057808109193094,random_forest,orbital_only,tabular,True,high,31.320535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092186,1997 UA11,0,0,0.3389868020423809,random_forest,orbital_only,tabular,True,medium,46.066777,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092204,1998 KH,0,0,0.17316911418357606,random_forest,orbital_only,tabular,True,medium,31.994989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092205,1998 KD3,1,1,0.7126413558845196,random_forest,orbital_only,tabular,True,medium,35.854864,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092209,1998 QQ,0,0,0.07668254856327116,random_forest,orbital_only,tabular,True,high,30.268412,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092247,1999 KL1,0,0,0.3270914170544597,random_forest,orbital_only,tabular,True,medium,33.532341,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092250,1999 LW1,0,0,0.3277253656139117,random_forest,orbital_only,tabular,True,medium,27.986428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001862,1862,1,1,0.84600870913008,random_forest,orbital_only,tabular,True,medium,28.22346,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002059,2059,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.033416,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002368,2368,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.002181,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003908,3908,0,0,0.23947336886007592,random_forest,orbital_only,tabular,True,medium,22.140942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003988,3988,0,0,0.01614574095183813,random_forest,orbital_only,tabular,True,high,17.767553,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004954,4954,0,0,0.0,random_forest,orbital_only,tabular,True,high,31.0716,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005370,5370,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.472661,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005693,5693,1,1,0.946237808109193,random_forest,orbital_only,tabular,True,high,39.779875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005828,5828,0,0,0.038692808109193094,random_forest,orbital_only,tabular,True,high,22.067829,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005836,5836,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.265963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006050,6050,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.951963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006053,6053,0,0,0.13392250091035626,random_forest,orbital_only,tabular,True,high,25.888799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006063,6063,0,0,0.243177399530325,random_forest,orbital_only,tabular,True,medium,24.986447,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007341,7341,1,1,0.9096622944354773,random_forest,orbital_only,tabular,True,high,23.367395,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007480,7480,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.977974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009202,9202,0,0,0.06580635717022433,random_forest,orbital_only,tabular,True,high,22.62525,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011311,11311,0,0,0.22265651903838218,random_forest,orbital_only,tabular,True,medium,33.263549,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20018172,18172,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.824817,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20021277,21277,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.915827,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022099,22099,0,0,0.21418321639788318,random_forest,orbital_only,tabular,True,medium,17.054569,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022753,22753,1,1,0.8469135085544365,random_forest,orbital_only,tabular,True,medium,33.744804,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20027346,27346,0,0,0.0,random_forest,orbital_only,tabular,True,high,21.110999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031346,31346,0,0,0.01,random_forest,orbital_only,tabular,True,high,28.216116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039572,39572,1,1,0.7334050593202811,random_forest,orbital_only,tabular,True,medium,27.544049,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052381,52381,0,0,0.037695362173038226,random_forest,orbital_only,tabular,True,high,23.395853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052689,52689,0,0,0.07689186339229921,random_forest,orbital_only,tabular,True,high,25.104885,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052768,52768,1,1,0.756655688142641,random_forest,orbital_only,tabular,True,medium,31.657988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053110,53110,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.44477,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054690,54690,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.520038,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065674,65674,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.594833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067381,67381,1,1,0.8076860237150776,random_forest,orbital_only,tabular,True,medium,33.144465,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067399,67399,0,0,0.17817923685938053,random_forest,orbital_only,tabular,True,medium,31.075243,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085182,85182,1,1,0.8657131571504183,random_forest,orbital_only,tabular,True,high,29.089113,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085236,85236,1,1,0.7143401791517037,random_forest,orbital_only,tabular,True,medium,37.467954,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085839,85839,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.175984,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085989,85989,1,1,0.7875420805715061,random_forest,orbital_only,tabular,True,medium,26.752497,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086324,86324,0,0,0.0,random_forest,orbital_only,tabular,True,high,22.119405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086829,86829,0,0,0.07456536580008215,random_forest,orbital_only,tabular,True,high,23.123956,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088188,88188,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.736855,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089958,89958,1,1,0.6762159600497093,random_forest,orbital_only,tabular,True,medium,42.731823,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096590,96590,0,0,0.07023923674480141,random_forest,orbital_only,tabular,True,high,21.205744,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20100004,100004,0,0,0.09858228627213876,random_forest,orbital_only,tabular,True,high,25.086719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20112985,112985,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.750781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20115052,115052,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.444497,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136818,136818,0,0,0.06858337277286722,random_forest,orbital_only,tabular,True,high,27.546077,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137052,137052,0,0,0.1403095201451368,random_forest,orbital_only,tabular,True,high,34.051549,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137125,137125,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.846146,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137126,137126,1,1,0.9114601740100544,random_forest,orbital_only,tabular,True,high,34.892842,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138155,138155,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.287073,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138175,138175,1,1,0.7611162708125719,random_forest,orbital_only,tabular,True,medium,32.331352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138359,138359,0,0,0.07629610312487636,random_forest,orbital_only,tabular,True,high,19.286594,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138852,138852,0,0,0.0972168850362617,random_forest,orbital_only,tabular,True,high,25.356125,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138859,138859,0,0,0.09473662402456949,random_forest,orbital_only,tabular,True,high,27.812833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138947,138947,0,0,0.13478630560828983,random_forest,orbital_only,tabular,True,high,16.67666,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141424,141424,0,0,0.1726709007606452,random_forest,orbital_only,tabular,True,medium,26.846317,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141531,141531,0,0,0.06872257337942986,random_forest,orbital_only,tabular,True,high,16.748995,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141593,141593,1,1,0.7026043419055931,random_forest,orbital_only,tabular,True,medium,32.770581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141614,141614,1,1,0.8680399555903037,random_forest,orbital_only,tabular,True,high,30.885206,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141761,141761,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.766917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141851,141851,1,1,0.751689648639784,random_forest,orbital_only,tabular,True,medium,35.406061,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141874,141874,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.895912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142348,142348,0,0,0.01,random_forest,orbital_only,tabular,True,high,26.679513,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142555,142555,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.325737,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143381,143381,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.932762,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143649,143649,1,1,0.83189038676783,random_forest,orbital_only,tabular,True,medium,40.016219,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152561,152561,1,1,0.8680156217003667,random_forest,orbital_only,tabular,True,high,32.582761,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152564,152564,0,0,0.15199226912985275,random_forest,orbital_only,tabular,True,medium,19.045797,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152664,152664,1,1,0.8046997679201976,random_forest,orbital_only,tabular,True,medium,33.179814,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152742,152742,0,0,0.08659997781121863,random_forest,orbital_only,tabular,True,high,20.313405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152895,152895,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.671804,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152931,152931,0,0,0.20905969774950756,random_forest,orbital_only,tabular,True,medium,23.674602,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153792,153792,0,0,0.15774739234218152,random_forest,orbital_only,tabular,True,medium,33.495526,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154029,154029,0,0,0.08307958106481522,random_forest,orbital_only,tabular,True,high,23.656483,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154229,154229,0,0,0.10685731313018025,random_forest,orbital_only,tabular,True,high,31.37221,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154269,154269,1,1,0.8562750345917514,random_forest,orbital_only,tabular,True,high,34.975077,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155336,155336,0,0,0.20566017621357474,random_forest,orbital_only,tabular,True,medium,31.67883,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155338,155338,1,1,0.938302069752599,random_forest,orbital_only,tabular,True,high,33.431836,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159399,159399,0,0,0.013602808109193095,random_forest,orbital_only,tabular,True,high,29.413718,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159454,159454,0,0,0.043975647183093686,random_forest,orbital_only,tabular,True,high,17.41179,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159608,159608,0,0,0.007545,random_forest,orbital_only,tabular,True,high,31.966537,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162039,162039,1,1,0.8820590964092772,random_forest,orbital_only,tabular,True,high,35.372659,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162080,162080,0,0,0.09844135717022433,random_forest,orbital_only,tabular,True,high,18.237349,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162149,162149,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.640301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162157,162157,0,0,0.33814346162915376,random_forest,orbital_only,tabular,True,medium,29.14599,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
