object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20100756,100756,0,0,0.15984445170520115,random_forest,orbital_only,tabular,True,medium,24.033027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136993,136993,0,0,0.12736948521864536,random_forest,orbital_only,tabular,True,high,33.482827,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137064,137064,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.804797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137125,137125,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.902774,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137805,137805,0,0,0.23838464381844682,random_forest,orbital_only,tabular,True,medium,25.627501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137911,137911,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.483263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138095,138095,1,1,0.5378565566643417,random_forest,orbital_only,tabular,True,low,35.821124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138847,138847,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.432294,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138852,138852,0,0,0.12906048275508636,random_forest,orbital_only,tabular,True,high,28.28102,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138911,138911,0,0,0.015572093023255813,random_forest,orbital_only,tabular,True,high,24.623354,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139047,139047,0,0,0.0,random_forest,orbital_only,tabular,True,high,31.119964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139359,139359,1,1,0.6239563256685556,random_forest,orbital_only,tabular,True,low,40.462237,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140039,140039,1,1,0.8715566205831009,random_forest,orbital_only,tabular,True,high,33.412661,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141447,141447,0,0,0.01605245901639344,random_forest,orbital_only,tabular,True,high,31.0457,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143487,143487,1,1,0.7273959749552773,random_forest,orbital_only,tabular,True,medium,41.612727,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143624,143624,0,0,0.2537778191519739,random_forest,orbital_only,tabular,True,medium,28.503758,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143643,143643,0,0,0.0072,random_forest,orbital_only,tabular,True,high,27.785519,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143947,143947,0,0,0.07727455203964925,random_forest,orbital_only,tabular,True,high,34.083799,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152563,152563,0,0,0.39027030697399906,random_forest,orbital_only,tabular,True,low,18.651902,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152667,152667,0,0,0.37521472149903595,random_forest,orbital_only,tabular,True,low,34.432514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152828,152828,1,1,0.9244502206809585,random_forest,orbital_only,tabular,True,high,31.581723,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153315,153315,0,0,0.1875237044040884,random_forest,orbital_only,tabular,True,medium,32.138921,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154019,154019,1,1,0.9490885511382491,random_forest,orbital_only,tabular,True,high,33.985298,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154020,154020,0,0,0.09454241573033709,random_forest,orbital_only,tabular,True,high,30.095809,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154029,154029,0,0,0.29764350104807585,random_forest,orbital_only,tabular,True,medium,23.656483,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154300,154300,0,0,0.3201293957045788,random_forest,orbital_only,tabular,True,medium,29.116442,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154590,154590,1,1,0.9762153846153845,random_forest,orbital_only,tabular,True,high,22.927017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154988,154988,0,0,0.17777480957605055,random_forest,orbital_only,tabular,True,medium,30.932146,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155334,155334,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.120584,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159533,159533,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.261269,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159856,159856,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.3984,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162082,162082,1,1,0.7584001110984603,random_forest,orbital_only,tabular,True,medium,31.708429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162120,162120,1,1,0.9455130434782609,random_forest,orbital_only,tabular,True,high,36.546932,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162186,162186,0,0,0.02024038461538462,random_forest,orbital_only,tabular,True,high,30.808835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162273,162273,0,0,0.0,random_forest,orbital_only,tabular,True,high,27.997863,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162510,162510,1,1,0.8203928643748886,random_forest,orbital_only,tabular,True,medium,27.707539,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162566,162566,0,0,0.01,random_forest,orbital_only,tabular,True,high,26.703761,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162679,162679,0,0,0.033454219948849104,random_forest,orbital_only,tabular,True,high,29.410459,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163067,163067,1,1,0.8879106715826285,random_forest,orbital_only,tabular,True,high,38.800532,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163070,163070,0,0,0.030331305170239596,random_forest,orbital_only,tabular,True,high,29.796421,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163243,163243,1,1,0.7752404084271247,random_forest,orbital_only,tabular,True,medium,34.330942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163412,163412,0,0,0.0172,random_forest,orbital_only,tabular,True,high,31.140017,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163691,163691,0,0,0.008372093023255815,random_forest,orbital_only,tabular,True,high,24.861967,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,0,0.4388526765871731,random_forest,orbital_only,tabular,True,low,30.071405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163899,163899,1,1,0.739581352405444,random_forest,orbital_only,tabular,True,medium,25.364352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164120,164120,0,0,0.2815417919065106,random_forest,orbital_only,tabular,True,medium,30.704443,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164121,164121,1,1,0.7924135632110432,random_forest,orbital_only,tabular,True,medium,34.41554,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20169352,169352,0,0,0.2741841475924545,random_forest,orbital_only,tabular,True,medium,18.865446,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20170891,170891,0,0,0.01,random_forest,orbital_only,tabular,True,high,28.689065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20170903,170903,1,1,0.6849640937622636,random_forest,orbital_only,tabular,True,medium,35.315184,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20172678,172678,1,1,0.9416,random_forest,orbital_only,tabular,True,high,36.824569,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20172718,172718,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.407901,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173561,173561,1,1,0.7270448847423202,random_forest,orbital_only,tabular,True,medium,36.317882,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173664,173664,0,0,0.023997093023255815,random_forest,orbital_only,tabular,True,high,28.328823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175114,175114,0,0,0.23450559477679886,random_forest,orbital_only,tabular,True,medium,34.022851,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177614,177614,1,1,0.9522908281541044,random_forest,orbital_only,tabular,True,high,38.453452,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20178601,178601,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.391979,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20198856,198856,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.368789,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202435,202435,0,0,0.09864707357859531,random_forest,orbital_only,tabular,True,high,30.657936,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20203015,203015,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.820967,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20203217,203217,0,0,0.03439999999999999,random_forest,orbital_only,tabular,True,high,25.643296,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20212546,212546,1,1,0.7933955441403971,random_forest,orbital_only,tabular,True,medium,37.053413,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20218863,218863,0,0,0.2639721367371777,random_forest,orbital_only,tabular,True,medium,23.271366,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20219527,219527,0,0,0.03,random_forest,orbital_only,tabular,True,high,30.169074,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20222165,222165,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.744101,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20222869,222869,0,0,0.2876593980993423,random_forest,orbital_only,tabular,True,medium,32.452801,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230599,230599,0,0,0.13828051171862868,random_forest,orbital_only,tabular,True,high,30.927659,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20234061,234061,0,0,0.3162939126940192,random_forest,orbital_only,tabular,True,medium,27.958605,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20235086,235086,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.141018,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20236716,236716,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.328109,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20237442,237442,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.850808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20000719,719,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.341965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001036,1036,0,0,0.0,random_forest,orbital_only,tabular,True,high,30.188938,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001221,1221,0,0,0.0,random_forest,orbital_only,tabular,True,high,20.653043,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001620,1620,1,1,0.8643344592194551,random_forest,orbital_only,tabular,True,high,29.581746,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002059,2059,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.429778,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003360,3360,0,0,0.05249761414015712,random_forest,orbital_only,tabular,True,high,25.768132,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003553,3553,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.548057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003908,3908,0,0,0.04461538461538462,random_forest,orbital_only,tabular,True,high,22.140942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004197,4197,0,0,0.028449999999999996,random_forest,orbital_only,tabular,True,high,26.127483,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004341,4341,0,0,0.07973080953185736,random_forest,orbital_only,tabular,True,high,26.041338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004544,4544,0,0,0.10757495527728085,random_forest,orbital_only,tabular,True,high,20.108516,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004947,4947,0,0,0.0072,random_forest,orbital_only,tabular,True,high,28.104741,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005143,5143,0,0,0.18127353833023857,random_forest,orbital_only,tabular,True,medium,32.568767,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005324,5324,0,0,0.0072,random_forest,orbital_only,tabular,True,high,31.634255,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005496,5496,0,0,0.32889105552859255,random_forest,orbital_only,tabular,True,medium,35.008823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005828,5828,0,0,0.14364068378751835,random_forest,orbital_only,tabular,True,high,22.067829,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005869,5869,0,0,0.01,random_forest,orbital_only,tabular,True,high,27.646439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006455,6455,0,0,0.1332249552772809,random_forest,orbital_only,tabular,True,high,27.518487,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007236,7236,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.260553,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007482,7482,1,1,0.8386685432951319,random_forest,orbital_only,tabular,True,medium,32.122062,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007888,7888,0,0,0.09099279863831049,random_forest,orbital_only,tabular,True,high,27.204402,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008566,8566,1,1,0.6154497443875246,random_forest,orbital_only,tabular,True,low,29.379965,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008567,8567,0,0,0.0072,random_forest,orbital_only,tabular,True,high,25.059178,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011066,11066,0,0,0.29354577845474356,random_forest,orbital_only,tabular,True,medium,25.480292,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20014402,14402,0,0,0.23503733004599361,random_forest,orbital_only,tabular,True,medium,18.831843,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016064,16064,0,0,0.018572093023255812,random_forest,orbital_only,tabular,True,high,24.990389,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016657,16657,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.373369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019764,19764,0,0,0.04005,random_forest,orbital_only,tabular,True,high,19.822746,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20021088,21088,0,0,0.01,random_forest,orbital_only,tabular,True,high,23.169883,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20030825,30825,0,0,0.15765972006198403,random_forest,orbital_only,tabular,True,medium,34.949226,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20040329,40329,0,0,0.012825,random_forest,orbital_only,tabular,True,high,27.665355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052387,52387,0,0,0.11880726104559057,random_forest,orbital_only,tabular,True,high,21.787657,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052762,52762,0,0,0.07281108727512693,random_forest,orbital_only,tabular,True,high,31.825112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053550,53550,1,1,0.8374060115113404,random_forest,orbital_only,tabular,True,medium,32.404023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053789,53789,1,1,0.7157327802868119,random_forest,orbital_only,tabular,True,medium,23.773546,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054071,54071,0,0,0.01,random_forest,orbital_only,tabular,True,high,29.853189,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065717,65717,1,1,0.9461024590163934,random_forest,orbital_only,tabular,True,high,28.941258,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065909,65909,1,1,0.987867843631778,random_forest,orbital_only,tabular,True,high,36.955296,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065996,65996,0,0,0.008653846153846153,random_forest,orbital_only,tabular,True,high,28.016222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066008,66008,0,0,0.25682861100717747,random_forest,orbital_only,tabular,True,medium,24.968813,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066251,66251,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.129239,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066391,66391,1,1,0.7014090270376084,random_forest,orbital_only,tabular,True,medium,32.497319,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085275,85275,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.316641,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085490,85490,0,0,0.1595937380861609,random_forest,orbital_only,tabular,True,medium,30.0384,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085709,85709,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.085269,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085839,85839,0,0,0.0,random_forest,orbital_only,tabular,True,high,18.175984,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086067,86067,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.082062,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086878,86878,0,0,0.23312024010145987,random_forest,orbital_only,tabular,True,medium,31.964646,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088213,88213,0,0,0.13198848701698063,random_forest,orbital_only,tabular,True,high,20.738955,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089959,89959,1,1,0.8038008497316634,random_forest,orbital_only,tabular,True,medium,34.295948,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099907,99907,0,0,0.27627239219538957,random_forest,orbital_only,tabular,True,medium,23.223625,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20112221,112221,0,0,0.019622093023255814,random_forest,orbital_only,tabular,True,high,30.964999,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20112985,112985,0,0,0.00391304347826087,random_forest,orbital_only,tabular,True,high,24.750781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136793,136793,0,0,0.11951578947368421,random_forest,orbital_only,tabular,True,high,29.611675,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137175,137175,0,0,0.16976613174786911,random_forest,orbital_only,tabular,True,medium,30.325925,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137802,137802,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.12286,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138175,138175,1,1,0.836838431367563,random_forest,orbital_only,tabular,True,medium,35.37358,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138404,138404,1,1,0.9365261571069914,random_forest,orbital_only,tabular,True,high,32.760879,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138883,138883,0,0,0.046579308666017526,random_forest,orbital_only,tabular,True,high,21.126841,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139345,139345,0,0,0.13398759551791012,random_forest,orbital_only,tabular,True,high,24.587107,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141018,141018,0,0,0.03557209302325581,random_forest,orbital_only,tabular,True,high,28.91343,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141056,141056,0,0,0.22319629957164483,random_forest,orbital_only,tabular,True,medium,31.098835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141525,141525,1,1,0.6412203995590663,random_forest,orbital_only,tabular,True,low,37.216719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141527,141527,1,1,0.6463727870960497,random_forest,orbital_only,tabular,True,low,33.676783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141874,141874,0,0,0.01,random_forest,orbital_only,tabular,True,high,27.377607,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144332,144332,1,1,0.7875826762213142,random_forest,orbital_only,tabular,True,medium,40.792028,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144411,144411,0,0,0.4109510406094829,random_forest,orbital_only,tabular,True,low,31.997687,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152770,152770,1,1,0.8408138793279136,random_forest,orbital_only,tabular,True,medium,36.994128,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153195,153195,0,0,0.09874100201661788,random_forest,orbital_only,tabular,True,high,25.540766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153219,153219,0,0,0.03341538461538462,random_forest,orbital_only,tabular,True,high,20.679143,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154244,154244,0,0,0.19643802812993144,random_forest,orbital_only,tabular,True,medium,31.839896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154555,154555,0,0,0.14275197151641306,random_forest,orbital_only,tabular,True,high,33.710921,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154656,154656,0,0,0.11524373808616088,random_forest,orbital_only,tabular,True,high,32.407626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154807,154807,0,0,0.13510722952477253,random_forest,orbital_only,tabular,True,high,17.027198,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
