precision,recall,threshold
0.522134627046695,0.8767820773930753,0.41382900432900427
0.5224514563106796,0.8767820773930753,0.41407142857142853
0.5227686703096539,0.8767820773930753,0.4144047619047619
0.523086269744836,0.8767820773930753,0.4148928571428571
0.5234042553191489,0.8767820773930753,0.41497619047619044
0.5237226277372263,0.8767820773930753,0.4151666666666667
0.524041387705417,0.8767820773930753,0.4155
0.5243605359317906,0.8767820773930753,0.4158333333333333
0.5246800731261426,0.8767820773930753,0.4163650793650793
0.524390243902439,0.8757637474541752,0.4164722222222222
0.5241000610128127,0.8747454175152749,0.4169047619047619
0.5244200244200244,0.8747454175152749,0.4171666666666667
0.5247403787416005,0.8747454175152749,0.4172380952380952
0.5244498777506112,0.8737270875763747,0.41744841269841276
0.5247706422018349,0.8737270875763747,0.4181428571428571
0.5250917992656059,0.8737270875763747,0.4183333333333333
0.5254133496631965,0.8737270875763747,0.41838095238095235
0.5257352941176471,0.8737270875763747,0.4187380952380952
0.5254445125689761,0.8727087576374746,0.4188492063492063
0.5257668711656441,0.8727087576374746,0.41899999999999993
0.5260896255371393,0.8727087576374746,0.4190714285714286
0.5257985257985258,0.8716904276985743,0.4196269841269842
0.5261216963736939,0.8716904276985743,0.41978571428571426
0.5264452644526445,0.8716904276985743,0.41983333333333334
0.5261538461538462,0.8706720977596741,0.4199523809523809
0.5264778325123153,0.8706720977596741,0.4200000000000001
0.5268022181146026,0.8706720977596741,0.42032142857142857
0.5265104808877928,0.869653767820774,0.420404761904762
0.526218383713757,0.8686354378818737,0.4205555555555555
0.5265432098765432,0.8686354378818737,0.4208214285714286
0.5262507720815318,0.8676171079429735,0.42083333333333334
0.5259579728059333,0.8665987780040734,0.4213333333333333
0.525664811379097,0.8655804480651731,0.4215714285714286
0.525990099009901,0.8655804480651731,0.4216428571428571
0.5263157894736842,0.8655804480651731,0.4218809523809523
0.5266418835192069,0.8655804480651731,0.42190476190476184
0.5269683818970862,0.8655804480651731,0.4223333333333333
0.5272952853598015,0.8655804480651731,0.4224047619047619
0.527001862197393,0.8645621181262729,0.42328571428571427
0.5273291925465838,0.8645621181262729,0.4238928571428571
0.5270354257302673,0.8635437881873728,0.4240714285714285
0.5267412935323383,0.8625254582484725,0.4241666666666667
0.5270690728064716,0.8625254582484725,0.4245833333333333
0.5273972602739726,0.8625254582484725,0.42483333333333334
0.5277258566978194,0.8625254582484725,0.4250317460317461
0.5280548628428927,0.8625254582484725,0.425047619047619
0.5283842794759825,0.8625254582484725,0.42553174603174604
0.5280898876404494,0.8615071283095723,0.4258095238095238
0.528125,0.860488798370672,0.4260238095238095
0.5284552845528455,0.860488798370672,0.42621428571428566
0.5287859824780976,0.860488798370672,0.42633333333333334
0.5291170945522855,0.860488798370672,0.42646428571428563
0.5294486215538847,0.860488798370672,0.42647619047619045
0.5297805642633229,0.860488798370672,0.4265
0.5301129234629862,0.860488798370672,0.42675
0.5304456999372253,0.860488798370672,0.4268333333333333
0.5301507537688442,0.8594704684317719,0.42697222222222225
0.5304839723444374,0.8594704684317719,0.4270714285714286
0.5308176100628931,0.8594704684317719,0.4271504329004328
0.5311516677155443,0.8594704684317719,0.42780952380952386
0.5308564231738035,0.8584521384928717,0.42816666666666664
0.5305608065532451,0.8574338085539714,0.42833333333333334
0.5312302839116719,0.8574338085539714,0.429
0.5315656565656566,0.8574338085539714,0.4292380952380953
0.5319014529374605,0.8574338085539714,0.42940476190476196
0.5322376738305942,0.8574338085539714,0.4301666666666666
0.5325743200506009,0.8574338085539714,0.43183333333333335
0.5329113924050632,0.8574338085539714,0.4323333333333334
0.5332488917036099,0.8574338085539714,0.4324761904761905
0.5335868187579215,0.8574338085539714,0.4325
0.5339251743817375,0.8574338085539714,0.4333333333333333
0.5342639593908629,0.8574338085539714,0.43347619047619046
0.533968253968254,0.8564154786150713,0.4340833333333333
0.5336721728081322,0.8553971486761711,0.43412698412698403
0.5340114431023522,0.8553971486761711,0.4341666666666666
0.5337150127226463,0.8543788187372708,0.4344166666666667
0.5340547422024189,0.8543788187372708,0.4349603174603175
0.5343949044585987,0.8543788187372708,0.43507142857142855
0.5340981516889739,0.8533604887983707,0.43524999999999997
0.5344387755102041,0.8533604887983707,0.43533333333333324
0.5347798340778558,0.8533604887983707,0.4355714285714285
0.5344827586206896,0.8523421588594705,0.4356547619047618
0.5348242811501598,0.8523421588594705,0.4358333333333333
0.5345268542199488,0.8513238289205702,0.43583333333333335
0.5348688419705694,0.8513238289205702,0.436031746031746
0.5352112676056338,0.8513238289205702,0.4360833333333333
0.535554131966688,0.8513238289205702,0.43651984126984134
0.5358974358974359,0.8513238289205702,0.43674999999999997
0.5355997434252726,0.8503054989816701,0.4371031746031745
0.5359435173299102,0.8503054989816701,0.4371666666666667
0.5362877328195247,0.8503054989816701,0.43716666666666676
0.5366323907455013,0.8503054989816701,0.43778571428571433
0.5369774919614148,0.8503054989816701,0.4383055555555556
0.5366795366795367,0.8492871690427699,0.43833333333333335
0.536381197681906,0.8482688391038696,0.4383333333333334
0.5360824742268041,0.8472505091649695,0.43838095238095226
0.536428110896196,0.8472505091649695,0.4385555555555555
0.5367741935483871,0.8472505091649695,0.43880952380952387
0.5371207230471272,0.8472505091649695,0.43888888888888894
0.5368217054263565,0.8462321792260692,0.43907142857142867
0.5371687136393019,0.8462321792260692,0.43929761904761905
0.53751617076326,0.8462321792260692,0.44
0.5372168284789643,0.845213849287169,0.44004761904761913
0.5369170984455959,0.8441955193482689,0.4403492063492064
0.5372650680492547,0.8441955193482689,0.44141666666666673
0.5376134889753567,0.8441955193482689,0.4414880952380952
0.5379623621025308,0.8441955193482689,0.44155555555555553
0.5383116883116883,0.8441955193482689,0.44166666666666665
0.5383615084525357,0.8431771894093686,0.44183333333333336
0.538711776187378,0.8431771894093686,0.44233333333333336
0.5391134289439374,0.8421588594704684,0.44240476190476186
0.5388127853881278,0.8411405295315683,0.44266666666666665
0.5391644908616188,0.8411405295315683,0.4426666666666667
0.5395166557805356,0.8411405295315683,0.4427936507936508
0.5398692810457516,0.8411405295315683,0.4429761904761904
0.540222367560497,0.8411405295315683,0.4438333333333333
0.5405759162303665,0.8411405295315683,0.443984126984127
0.5409299279633268,0.8411405295315683,0.44419841269841276
0.5412844036697247,0.8411405295315683,0.44425000000000003
0.5409836065573771,0.840122199592668,0.44442857142857145
0.5413385826771654,0.840122199592668,0.4446111111111112
0.5416940249507551,0.840122199592668,0.4446428571428572
0.5420499342969777,0.840122199592668,0.4447380952380954
0.5424063116370809,0.840122199592668,0.4447619047619048
0.5427631578947368,0.840122199592668,0.4448809523809523
0.54312047399605,0.840122199592668,0.44490476190476186
0.5428194993412385,0.8391038696537678,0.4451428571428572
0.5425181278839816,0.8380855397148677,0.44533333333333336
0.5428759894459103,0.8380855397148677,0.4456428571428572
0.5425742574257426,0.8370672097759674,0.44599999999999995
0.5429326287978864,0.8370672097759674,0.4462575757575757
0.5426305353602116,0.8360488798370672,0.44666666666666666
0.542989417989418,0.8360488798370672,0.4468214285714286
0.542686962276638,0.835030549898167,0.44683333333333336
0.543046357615894,0.835030549898167,0.4469047619047618
0.5434062292909212,0.835030549898167,0.4470714285714285
0.5437665782493368,0.835030549898167,0.4471666666666667
0.5434638354346384,0.8340122199592668,0.44766666666666666
0.5438247011952191,0.8340122199592668,0.44772222222222224
0.5441860465116279,0.8340122199592668,0.4481666666666666
0.5445478723404256,0.8340122199592668,0.4483095238095239
0.5449101796407185,0.8340122199592668,0.4483333333333333
0.5446071904127829,0.8329938900203666,0.4485555555555555
0.5443037974683544,0.8319755600814664,0.44867460317460306
0.544,0.8309572301425662,0.44878571428571434
0.5443629086057371,0.8309572301425662,0.44890476190476186
0.5447263017356475,0.8309572301425662,0.44907142857142845
0.5444221776887107,0.829938900203666,0.4491385281385281
0.5447860962566845,0.829938900203666,0.44966666666666655
0.5444816053511705,0.8289205702647657,0.44971428571428573
0.5441767068273092,0.8279022403258656,0.4498571428571429
0.5445411922304085,0.8279022403258656,0.4499047619047619
0.5449061662198391,0.8279022403258656,0.4505000000000001
0.5446009389671361,0.8268839103869654,0.4505833333333333
0.5442953020134228,0.8258655804480651,0.4506666666666667
0.544660846205507,0.8258655804480651,0.4507380952380952
0.5443548387096774,0.824847250509165,0.451
0.5447209145931405,0.824847250509165,0.4514047619047619
0.5450874831763123,0.824847250509165,0.45166666666666666
0.5454545454545454,0.824847250509165,0.45175
0.5451482479784366,0.8238289205702648,0.45183333333333336
0.545515846257586,0.8238289205702648,0.4518888888888889
0.5458839406207827,0.8238289205702648,0.45230952380952383
0.5462525320729237,0.8238289205702648,0.4524047619047619
0.5459459459459459,0.8228105906313645,0.4524761904761904
0.54631507775524,0.8228105906313645,0.45304761904761903
0.5466847090663058,0.8228105906313645,0.453090909090909
0.5470548408937035,0.8228105906313645,0.45323809523809516
0.5467479674796748,0.8217922606924644,0.4536428571428571
0.5471186440677966,0.8217922606924644,0.45388095238095233
0.5474898236092266,0.8217922606924644,0.45438095238095244
0.5478615071283096,0.8217922606924644,0.45457142857142857
0.5475543478260869,0.8207739307535642,0.45464285714285707
0.5479265805574439,0.8207739307535642,0.45476190476190476
0.5482993197278911,0.8207739307535642,0.4548095238095237
0.5486725663716814,0.8207739307535642,0.45527380952380947
0.5490463215258855,0.8207739307535642,0.45549999999999996
0.5494205862304021,0.8207739307535642,0.4556071428571429
0.5497953615279673,0.8207739307535642,0.45583333333333337
0.5501706484641639,0.8207739307535642,0.45609523809523805
0.5505464480874317,0.8207739307535642,0.4562380952380951
0.5502392344497608,0.8197556008146639,0.45624999999999993
0.5506155950752394,0.8197556008146639,0.4564761904761905
0.5509924709103354,0.8197556008146639,0.45649999999999996
0.5513698630136986,0.8197556008146639,0.4569285714285715
0.5510623714873201,0.8187372708757638,0.457
0.551440329218107,0.8187372708757638,0.457515873015873
0.5511324639670556,0.8177189409368636,0.4575714285714286
0.551510989010989,0.8177189409368636,0.45773809523809517
0.5512027491408935,0.8167006109979633,0.45799999999999996
0.5515818431911967,0.8167006109979633,0.4581666666666666
0.5512732278045424,0.8156822810590632,0.45849999999999996
0.5516528925619835,0.8156822810590632,0.4586666666666666
0.5520330806340454,0.8156822810590632,0.4588809523809524
0.5524137931034483,0.8156822810590632,0.45890476190476176
0.5527950310559007,0.8156822810590632,0.45904761904761915
0.5531767955801105,0.8156822810590632,0.45949999999999996
0.55286800276434,0.814663951120163,0.4600000000000001
0.5532503457814661,0.814663951120163,0.46016666666666667
0.5536332179930796,0.814663951120163,0.4602222222222222
0.554016620498615,0.814663951120163,0.46033333333333326
0.5544005544005544,0.814663951120163,0.460404761904762
0.5547850208044383,0.814663951120163,0.460642857142857
0.5551700208188758,0.814663951120163,0.46072619047619034
0.5555555555555556,0.814663951120163,0.4609047619047619
0.5552466990965949,0.8136456211812627,0.4610476190476191
0.5549374130737135,0.8126272912423625,0.4610555555555555
0.5553235908141962,0.8126272912423625,0.4613809523809524
0.5557103064066853,0.8126272912423625,0.4614761904761904
0.5554006968641115,0.8116089613034623,0.46149999999999985
0.5557880055788006,0.8116089613034623,0.46233333333333326
0.5561758548499651,0.8116089613034623,0.4626111111111111
0.5565642458100558,0.8116089613034623,0.46316666666666656
0.556953179594689,0.8116089613034623,0.46349999999999986
0.5566433566433566,0.8105906313645621,0.46366666666666667
0.5570328901329601,0.8105906313645621,0.46421428571428563
0.5567226890756303,0.8095723014256619,0.4654166666666666
0.5564120532585844,0.8085539714867617,0.4655714285714286
0.5561009817671809,0.8075356415478615,0.4661666666666666
0.5557894736842105,0.8065173116089613,0.46663888888888877
0.5561797752808989,0.8065173116089613,0.4666666666666665
0.5558678847505271,0.8054989816700611,0.4668095238095238
0.5555555555555556,0.8044806517311609,0.4671666666666667
0.5552427867698804,0.8034623217922607,0.46735714285714286
0.5549295774647888,0.8024439918533605,0.46758333333333335
0.55461592670895,0.8014256619144603,0.4676547619047619
0.5550070521861777,0.8014256619144603,0.4678095238095238
0.5553987297106563,0.8014256619144603,0.4678650793650793
0.5557909604519774,0.8014256619144603,0.4682380952380953
0.5554770318021202,0.8004073319755601,0.4683333333333332
0.5558698727015559,0.8004073319755601,0.4683333333333334
0.5562632696390658,0.8004073319755601,0.4685
0.5559490084985835,0.7993890020366599,0.4688174603174602
0.556343019135365,0.7993890020366599,0.46923809523809523
0.5560283687943263,0.7983706720977597,0.4699047619047619
0.5564229950319376,0.7983706720977597,0.4703928571428571
0.5568181818181818,0.7983706720977597,0.4705714285714285
0.5572139303482587,0.7983706720977597,0.4707142857142857
0.5576102418207681,0.7983706720977597,0.47073809523809523
0.5580071174377225,0.7983706720977597,0.4720992063492064
0.5584045584045584,0.7983706720977597,0.47233333333333327
0.5580898075552387,0.7973523421588594,0.47257142857142853
0.557774607703281,0.7963340122199593,0.4735357142857143
0.5581727337615988,0.7963340122199593,0.4738809523809524
0.5585714285714286,0.7963340122199593,0.4741666666666666
0.5589706933523946,0.7963340122199593,0.4741904761904763
0.5586552217453505,0.7953156822810591,0.47441666666666665
0.5590551181102362,0.7953156822810591,0.47491666666666665
0.5587392550143266,0.7942973523421588,0.4755833333333333
0.5584229390681004,0.7932790224032586,0.4756547619047618
0.5588235294117647,0.7932790224032586,0.4761666666666667
0.5592246949030869,0.7932790224032586,0.4763333333333333
0.5596264367816092,0.7932790224032586,0.4767380952380952
0.5593098490294752,0.7922606924643585,0.4768333333333333
0.5589928057553957,0.7912423625254582,0.477
0.5593952483801296,0.7912423625254582,0.4771666666666665
0.5597982708933718,0.7912423625254582,0.4774880952380952
0.5602018745493872,0.7912423625254582,0.47778571428571437
0.5598845598845599,0.790224032586558,0.47783333333333344
0.5595667870036101,0.7892057026476579,0.47816666666666663
0.559971098265896,0.7892057026476579,0.4782142857142857
0.5603759942154736,0.7892057026476579,0.47837698412698415
0.5607814761215629,0.7892057026476579,0.47873076923076924
0.560463432295438,0.7881873727087576,0.4787857142857143
0.5608695652173913,0.7881873727087576,0.47883333333333333
0.5605511240029006,0.7871690427698574,0.47923809523809524
0.5609579100145138,0.7871690427698574,0.48
0.5613652868554829,0.7871690427698574,0.4802380952380952
0.5617732558139535,0.7871690427698574,0.4809365079365079
0.5621818181818182,0.7871690427698574,0.48124206349206344
0.5625909752547307,0.7871690427698574,0.4816428571428572
0.5630007283321194,0.7871690427698574,0.4819603174603174
0.5634110787172012,0.7871690427698574,0.48266666666666663
0.5638220277169949,0.7871690427698574,0.48283333333333334
0.5635036496350365,0.7861507128309573,0.4833333333333332
0.5639152666179693,0.7861507128309573,0.4834444444444445
0.564327485380117,0.7861507128309573,0.48350000000000004
0.5647403072421361,0.7861507128309573,0.48383333333333334
0.5648351648351648,0.785132382892057,0.4838333333333334
0.5652492668621701,0.785132382892057,0.4839761904761905
0.5649303008070433,0.7841140529531568,0.48411904761904767
0.5653450807635829,0.7841140529531568,0.4841666666666666
0.565025716385011,0.7830957230142567,0.48416666666666663
0.5647058823529412,0.7820773930753564,0.48455555555555563
0.5643855776306107,0.7810590631364562,0.48511904761904767
0.5640648011782032,0.780040733197556,0.4856309523809524
0.5644804716285925,0.780040733197556,0.4858888888888888
0.5648967551622419,0.780040733197556,0.48607142857142854
0.5645756457564576,0.7790224032586558,0.4863333333333333
0.5649926144756278,0.7790224032586558,0.48649999999999993
0.5646711012564671,0.7780040733197556,0.48671428571428565
0.5650887573964497,0.7780040733197556,0.4868333333333334
0.5655070318282753,0.7780040733197556,0.4870952380952381
0.5659259259259259,0.7780040733197556,0.4874047619047619
0.5663454410674573,0.7780040733197556,0.48790476190476184
0.5667655786350149,0.7780040733197556,0.488
0.5664439495174461,0.7769857433808554,0.4881190476190476
0.5661218424962853,0.7759674134419552,0.4885
0.5657992565055762,0.774949083503055,0.48857142857142855
0.5654761904761905,0.7739307535641547,0.48890476190476195
0.5651526433358154,0.7729124236252546,0.489
0.5648286140089419,0.7718940936863544,0.4893333333333334
0.5645041014168531,0.7708757637474541,0.48990476190476195
0.5649253731343283,0.7708757637474541,0.49051515151515146
0.5646004480955937,0.769857433808554,0.4906428571428572
0.5650224215246636,0.769857433808554,0.49066666666666664
0.5646970830216903,0.7688391038696538,0.49134523809523806
0.5651197604790419,0.7688391038696538,0.4919047619047619
0.5655430711610487,0.7688391038696538,0.49200000000000005
0.5652173913043478,0.7678207739307535,0.49219047619047607
0.5656414103525882,0.7678207739307535,0.4924166666666667
0.566066066066066,0.7678207739307535,0.4926666666666666
0.5657400450788881,0.7668024439918534,0.49266666666666675
0.5654135338345865,0.7657841140529531,0.4928095238095238
0.5658389766741911,0.7657841140529531,0.49375
0.5662650602409639,0.7657841140529531,0.49397619047619046
0.5666917859834213,0.7657841140529531,0.4940833333333334
0.5671191553544495,0.7657841140529531,0.4943333333333333
0.5675471698113208,0.7657841140529531,0.49438095238095237
0.5672205438066465,0.7647657841140529,0.4944126984126984
0.5676492819349962,0.7647657841140529,0.49447619047619035
0.5680786686838124,0.7647657841140529,0.49449999999999994
0.5685087055261165,0.7647657841140529,0.4945833333333332
0.568939393939394,0.7647657841140529,0.49507142857142844
0.5686125852918877,0.7637474541751528,0.49507142857142855
0.5690440060698028,0.7637474541751528,0.4951666666666666
0.5694760820045558,0.7637474541751528,0.4953333333333333
0.5699088145896657,0.7637474541751528,0.49536507936507945
0.5703422053231939,0.7637474541751528,0.49578571428571416
0.5707762557077626,0.7637474541751528,0.4958214285714286
0.5712109672505712,0.7637474541751528,0.49599999999999994
0.5708841463414634,0.7627291242362525,0.49649999999999994
0.5713196033562167,0.7627291242362525,0.49655555555555564
0.5717557251908397,0.7627291242362525,0.49690476190476185
0.5714285714285714,0.7617107942973523,0.4971666666666667
0.5711009174311926,0.7606924643584522,0.4978333333333333
0.5715378729915838,0.7606924643584522,0.4978888888888888
0.5719754977029097,0.7606924643584522,0.49819047619047624
0.5724137931034483,0.7606924643584522,0.4982500000000001
0.5728527607361963,0.7606924643584522,0.4984047619047619
0.5732924021488872,0.7606924643584522,0.4990595238095238
0.5737327188940092,0.7606924643584522,0.49957142857142856
0.574173712528824,0.7606924643584522,0.5001428571428571
0.5746153846153846,0.7606924643584522,0.5003015873015874
0.5742879137798307,0.7596741344195519,0.500547619047619
0.5747303543913713,0.7596741344195519,0.5006190476190475
0.574402467232074,0.7586558044806517,0.5007777777777777
0.5748456790123457,0.7586558044806517,0.5009047619047619
0.5745173745173745,0.7576374745417516,0.5009999999999999
0.5749613601236476,0.7576374745417516,0.5013333333333333
0.5750773993808049,0.7566191446028513,0.5014761904761905
0.5755228505034856,0.7566191446028513,0.5015
0.575968992248062,0.7566191446028513,0.5019166666666667
0.5764158262218774,0.7566191446028513,0.5019761904761905
0.5768633540372671,0.7566191446028513,0.5024444444444444
0.5773115773115773,0.7566191446028513,0.5025
0.5777604976671851,0.7566191446028513,0.5026666666666667
0.5782101167315176,0.7566191446028513,0.5026821789321789
0.5786604361370716,0.7566191446028513,0.5033095238095237
0.578332034294622,0.7556008146639511,0.5035833333333332
0.578003120124805,0.754582484725051,0.5039761904761905
0.5784543325526932,0.754582484725051,0.504547619047619
0.57890625,0.754582484725051,0.505
0.5785770132916341,0.7535641547861507,0.5050595238095238
0.5782472613458529,0.7525458248472505,0.50525
0.5787000783085356,0.7525458248472505,0.5053888888888889
0.579153605015674,0.7525458248472505,0.5057222222222222
0.5788235294117647,0.7515274949083504,0.5058333333333332
0.5792778649921507,0.7515274949083504,0.5058333333333334
0.579732914375491,0.7515274949083504,0.5058809523809523
0.5801886792452831,0.7515274949083504,0.506
0.5811023622047244,0.7515274949083504,0.5061547619047619
0.5815602836879432,0.7515274949083504,0.5065000000000001
0.582018927444795,0.7515274949083504,0.5071666666666667
0.5816890292028414,0.7505091649694501,0.507297619047619
0.5821484992101106,0.7505091649694501,0.5074761904761905
0.5818181818181818,0.7494908350305499,0.5075
0.5822784810126582,0.7494908350305499,0.5075238095238095
0.5819477434679335,0.7484725050916496,0.5075833333333333
0.5824088748019017,0.7484725050916496,0.5079761904761905
0.5820777160983347,0.7474541751527495,0.5084047619047619
0.5817460317460318,0.7464358452138493,0.5086984126984128
0.5814138204924544,0.745417515274949,0.5089999999999999
0.5818759936406995,0.745417515274949,0.5093333333333334
0.5823389021479713,0.745417515274949,0.5097222222222222
0.5820063694267515,0.7443991853360489,0.5103333333333333
0.5824701195219123,0.7443991853360489,0.5103928571428571
0.5829346092503987,0.7443991853360489,0.511095238095238
0.5826017557861133,0.7433808553971487,0.5111428571428571
0.5830670926517572,0.7433808553971487,0.5112337662337663
0.583533173461231,0.7433808553971487,0.5112857142857145
0.5832,0.7423625254582484,0.5113690476190476
0.5836669335468375,0.7423625254582484,0.5114047619047618
0.5841346153846154,0.7423625254582484,0.5115194805194805
0.5838011226944667,0.7413441955193483,0.5122142857142857
0.5834670947030498,0.7403258655804481,0.5128333333333334
0.5839357429718876,0.7403258655804481,0.5133333333333333
0.5836012861736335,0.7393075356415478,0.5133571428571427
0.584070796460177,0.7393075356415478,0.513452380952381
0.5837359098228664,0.7382892057026477,0.51375
0.5842062852538276,0.7382892057026477,0.5140476190476191
0.5838709677419355,0.7372708757637475,0.5143928571428572
0.5835351089588378,0.7362525458248472,0.5149047619047619
0.5831987075928917,0.7352342158859471,0.5159365079365079
0.5828617623282134,0.7342158859470469,0.5159523809523809
0.5833333333333334,0.7342158859470469,0.5159999999999999
0.5838056680161944,0.7342158859470469,0.5162142857142856
0.5842787682333873,0.7342158859470469,0.5167380952380952
0.5847526358475263,0.7342158859470469,0.5168333333333331
0.5844155844155844,0.7331975560081466,0.5168333333333334
0.5840779853777417,0.7321792260692465,0.5170833333333333
0.5845528455284553,0.7321792260692465,0.5171031746031747
0.5842148087876322,0.7311608961303462,0.5171904761904762
0.5846905537459284,0.7311608961303462,0.5172261904761905
0.5851670741646292,0.7311608961303462,0.5180357142857143
0.5856443719412724,0.7311608961303462,0.5183214285714286
0.5853061224489796,0.730142566191446,0.5184761904761904
0.5849673202614379,0.7291242362525459,0.5185
0.5859247135842881,0.7291242362525459,0.5186269841269842
0.5855855855855856,0.7281059063136456,0.5187579365079366
0.5860655737704918,0.7281059063136456,0.5190714285714286
0.5857260049220673,0.7270875763747454,0.5191428571428571
0.5853858784893268,0.7260692464358453,0.5193333333333332
0.5858668857847165,0.7260692464358453,0.5199999999999999
0.5863486842105263,0.7260692464358453,0.5202619047619048
0.5868312757201646,0.7260692464358453,0.5206825396825396
0.5873146622734761,0.7260692464358453,0.5209047619047618
0.5869744435284419,0.725050916496945,0.5209880952380952
0.5866336633663366,0.7240325865580448,0.5211666666666666
0.5867768595041323,0.7230142566191446,0.5212142857142856
0.587262200165426,0.7230142566191446,0.5213214285714285
0.5877483443708609,0.7230142566191446,0.5214047619047618
0.5874067937033969,0.7219959266802444,0.5216031746031746
0.587893864013267,0.7219959266802444,0.5220714285714286
0.5883817427385892,0.7219959266802444,0.5222380952380952
0.5880398671096345,0.7209775967413442,0.5224166666666668
0.5885286783042394,0.7209775967413442,0.522892857142857
0.5881863560732113,0.719959266802444,0.5231428571428571
0.5878434637801832,0.7189409368635438,0.5235555555555556
0.5875,0.7179226069246436,0.5236190476190475
0.5879899916597164,0.7179226069246436,0.523888888888889
0.5884808013355592,0.7179226069246436,0.5239285714285714
0.5881370091896407,0.7169042769857433,0.5241666666666667
0.5886287625418061,0.7169042769857433,0.5246190476190477
0.5891213389121339,0.7169042769857433,0.5246666666666666
0.5887772194304858,0.7158859470468432,0.5247499999999999
0.5892707460184409,0.7158859470468432,0.5251428571428571
0.5889261744966443,0.714867617107943,0.5253333333333332
0.5894206549118388,0.714867617107943,0.5257499999999999
0.5899159663865546,0.714867617107943,0.5260555555555555
0.5904121110176619,0.714867617107943,0.5261666666666667
0.590564448188711,0.7138492871690427,0.5268333333333333
0.5910623946037099,0.7138492871690427,0.527154761904762
0.5915611814345991,0.7138492871690427,0.52725
0.5912162162162162,0.7128309572301426,0.5273253968253968
0.591715976331361,0.7128309572301426,0.5273333333333333
0.5913705583756346,0.7118126272912424,0.5277380952380952
0.5910245554614734,0.7107942973523421,0.5279761904761905
0.5915254237288136,0.7107942973523421,0.5281428571428571
0.5911789652247668,0.709775967413442,0.5281666666666667
0.5916808149405772,0.709775967413442,0.5283333333333333
0.5921835174171622,0.709775967413442,0.528547619047619
0.5918367346938775,0.7087576374745418,0.5289761904761905
0.5914893617021276,0.7077393075356415,0.5291666666666667
0.5911413969335605,0.7067209775967414,0.5294047619047619
0.5916453537936914,0.7067209775967414,0.5298333333333333
0.591296928327645,0.7057026476578412,0.529952380952381
0.5909479077711358,0.7046843177189409,0.5300714285714284
0.5905982905982906,0.7036659877800407,0.5300833333333332
0.5911035072711719,0.7036659877800407,0.5304246031746032
0.5907534246575342,0.7026476578411406,0.5308809523809522
0.5912596401028277,0.7026476578411406,0.5309722222222222
0.5917667238421955,0.7026476578411406,0.5310909090909091
0.5914163090128756,0.7016293279022403,0.5311428571428572
0.5910652920962199,0.7006109979633401,0.5311666666666666
0.5915735167669819,0.7006109979633401,0.5312142857142857
0.5920826161790017,0.7006109979633401,0.5313095238095238
0.5925925925925926,0.7006109979633401,0.5313333333333332
0.5922413793103448,0.6995926680244399,0.5317380952380951
0.5927523727351165,0.6995926680244399,0.5318095238095237
0.5932642487046632,0.6995926680244399,0.5321904761904762
0.5937770095073466,0.6995926680244399,0.5325
0.5942906574394463,0.6995926680244399,0.5327222222222222
0.5948051948051948,0.6995926680244399,0.53275
0.5953206239168111,0.6995926680244399,0.5329999999999999
0.5958369470945359,0.6995926680244399,0.5331666666666667
0.5963541666666666,0.6995926680244399,0.5337777777777778
0.5968722849695917,0.6995926680244399,0.5338928571428571
0.5965217391304348,0.6985743380855397,0.5341428571428571
0.5961705831157529,0.6975560081466395,0.5346666666666667
0.5966898954703833,0.6975560081466395,0.5348333333333334
0.5963382737576286,0.6965376782077393,0.5350833333333334
0.5968586387434555,0.6965376782077393,0.5355238095238095
0.5973799126637555,0.6965376782077393,0.5361111111111111
0.5979020979020979,0.6965376782077393,0.5365238095238096
0.5975503062117236,0.6955193482688391,0.5366666666666666
0.5971978984238179,0.6945010183299389,0.5370714285714286
0.5968448729184925,0.6934826883910387,0.5378333333333334
0.5973684210526315,0.6934826883910387,0.5381666666666666
0.5970149253731343,0.6924643584521385,0.5381666666666667
0.5975395430579965,0.6924643584521385,0.5382142857142858
0.5980650835532102,0.6924643584521385,0.5384047619047619
0.5985915492957746,0.6924643584521385,0.5388571428571428
0.5982378854625551,0.6914460285132383,0.5397380952380952
0.5987654320987654,0.6914460285132383,0.5399761904761905
0.5992939099735216,0.6914460285132383,0.5401904761904761
0.5998233215547704,0.6914460285132383,0.5404166666666667
0.6003536693191865,0.6914460285132383,0.5406825396825397
0.6,0.6904276985743381,0.5407380952380952
0.5996457041629761,0.6894093686354379,0.5413333333333333
0.600177304964539,0.6894093686354379,0.5413333333333334
0.6007098491570542,0.6894093686354379,0.5415833333333334
0.6012433392539964,0.6894093686354379,0.5417222222222221
0.6017777777777777,0.6894093686354379,0.5418571428571428
0.6028495102404274,0.6894093686354379,0.5428766233766233
0.6024955436720143,0.6883910386965377,0.5432023809523809
0.6030330062444246,0.6883910386965377,0.5434761904761904
0.6035714285714285,0.6883910386965377,0.5435595238095238
0.6032171581769437,0.6873727087576375,0.5435714285714286
0.6037567084078712,0.6873727087576375,0.5437380952380952
0.603401969561325,0.6863543788187373,0.5438214285714286
0.6039426523297491,0.6863543788187373,0.5438809523809524
0.6044843049327354,0.6863543788187373,0.5439047619047619
0.6050269299820467,0.6863543788187373,0.544
0.6046720575022462,0.685336048879837,0.5445
0.60431654676259,0.6843177189409368,0.5446428571428572
0.6048604860486049,0.6843177189409368,0.5448333333333334
0.6045045045045045,0.6832993890020367,0.5449999999999999
