object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20214869,214869,1,0,0.4270333944750214,logistic_regression,orbital_only,tabular,False,low,35.177311,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215188,215188,0,0,0.3642794043559161,logistic_regression,orbital_only,tabular,True,low,32.772116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20215442,215442,0,1,0.5096961545960687,logistic_regression,orbital_only,tabular,False,low,21.337887,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20218863,218863,0,0,0.39614211797705107,logistic_regression,orbital_only,tabular,True,low,23.271366,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20219071,219071,0,1,0.6196815818522632,logistic_regression,orbital_only,tabular,False,low,17.721486,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20221980,221980,1,1,0.5405915854027873,logistic_regression,orbital_only,tabular,True,low,23.32517,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20232691,232691,1,1,0.5950251054213622,logistic_regression,orbital_only,tabular,True,low,30.751989,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20234061,234061,0,0,0.3766057000077587,logistic_regression,orbital_only,tabular,True,low,27.958605,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20249816,249816,0,0,0.3840505521482074,logistic_regression,orbital_only,tabular,True,low,27.192976,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20250620,250620,1,1,0.5021104417178561,logistic_regression,orbital_only,tabular,True,low,24.523189,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20253062,253062,0,1,0.5667104250423298,logistic_regression,orbital_only,tabular,False,low,24.188519,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20265032,265032,0,0,0.40784746957508305,logistic_regression,orbital_only,tabular,True,low,31.796051,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20265196,265196,1,1,0.5132568576750306,logistic_regression,orbital_only,tabular,True,low,21.255444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267494,267494,1,0,0.44172724410626973,logistic_regression,orbital_only,tabular,False,low,38.860276,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277039,277039,0,1,0.6169488534449884,logistic_regression,orbital_only,tabular,False,low,19.234719,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277279,277279,0,0,0.3735263650632019,logistic_regression,orbital_only,tabular,True,low,26.26381,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277616,277616,0,0,0.4947576453911379,logistic_regression,orbital_only,tabular,True,low,22.01298,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20280491,280491,0,1,0.6289424715903466,logistic_regression,orbital_only,tabular,False,low,31.932136,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285638,285638,0,0,0.49027258092462145,logistic_regression,orbital_only,tabular,True,low,29.056039,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20289315,289315,1,1,0.5949125431452894,logistic_regression,orbital_only,tabular,True,low,32.921086,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303449,303449,0,1,0.6425407492857295,logistic_regression,orbital_only,tabular,False,low,29.952023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307070,307070,0,1,0.5042405159607023,logistic_regression,orbital_only,tabular,False,low,15.583673,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20311066,311066,1,0,0.39668936019642176,logistic_regression,orbital_only,tabular,False,low,36.292862,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20311554,311554,0,1,0.6012830195995881,logistic_regression,orbital_only,tabular,False,low,20.923749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20311925,311925,0,0,0.4915540048310603,logistic_regression,orbital_only,tabular,True,low,24.954424,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20318450,318450,0,0,0.3652818868043879,logistic_regression,orbital_only,tabular,True,low,22.251615,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329915,329915,0,0,0.4826023196238741,logistic_regression,orbital_only,tabular,True,low,27.926113,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331990,331990,0,1,0.5576603428482709,logistic_regression,orbital_only,tabular,False,low,27.262457,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333358,333358,0,0,0.43108425191267996,logistic_regression,orbital_only,tabular,True,low,25.724817,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20335758,335758,0,0,0.3621773183596796,logistic_regression,orbital_only,tabular,True,low,23.641076,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337866,337866,0,0,0.4207054899568766,logistic_regression,orbital_only,tabular,True,low,28.703469,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20347813,347813,0,0,0.4871368292086801,logistic_regression,orbital_only,tabular,True,low,29.317383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20358744,358744,1,1,0.5850820624213026,logistic_regression,orbital_only,tabular,True,low,31.817809,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361123,361123,0,0,0.4215061550882223,logistic_regression,orbital_only,tabular,True,low,22.745122,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20367390,367390,0,0,0.45477441533054336,logistic_regression,orbital_only,tabular,True,low,27.007849,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20374038,374038,1,0,0.4802452814265326,logistic_regression,orbital_only,tabular,False,low,37.804497,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20377732,377732,1,1,0.5231528595233971,logistic_regression,orbital_only,tabular,True,low,28.803066,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378358,378358,1,0,0.4022898510685473,logistic_regression,orbital_only,tabular,False,low,31.747569,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20381989,381989,0,1,0.5477158334784951,logistic_regression,orbital_only,tabular,False,low,21.581333,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20385605,385605,1,1,0.6414397611440747,logistic_regression,orbital_only,tabular,True,low,34.397441,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20388945,388945,1,1,0.5151760103047267,logistic_regression,orbital_only,tabular,True,low,30.774165,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20396794,396794,0,0,0.4305105079494452,logistic_regression,orbital_only,tabular,True,low,31.140505,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399611,399611,0,1,0.5277570866507892,logistic_regression,orbital_only,tabular,False,low,27.211629,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399774,399774,1,0,0.3740082218281288,logistic_regression,orbital_only,tabular,False,low,35.368251,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20408982,408982,0,1,0.6443384251712231,logistic_regression,orbital_only,tabular,False,low,26.798431,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410627,410627,1,1,0.6437696444502354,logistic_regression,orbital_only,tabular,True,low,32.530484,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20412976,412976,0,0,0.4435928180731395,logistic_regression,orbital_only,tabular,True,low,25.611632,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416032,416032,0,0,0.3878215062417492,logistic_regression,orbital_only,tabular,True,low,23.987736,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20417217,417217,1,1,0.5599256647287398,logistic_regression,orbital_only,tabular,True,low,33.082886,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418198,418198,0,1,0.6240315503696836,logistic_regression,orbital_only,tabular,False,low,29.426833,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20419922,419922,0,1,0.5129642883604368,logistic_regression,orbital_only,tabular,False,low,30.55025,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20429094,429094,1,1,0.5239288412707784,logistic_regression,orbital_only,tabular,True,low,30.296012,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436761,436761,0,0,0.3769175710463298,logistic_regression,orbital_only,tabular,True,low,26.752911,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20439877,439877,1,1,0.5773850812287435,logistic_regression,orbital_only,tabular,True,low,31.288902,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20443837,443837,0,0,0.35400188460908594,logistic_regression,orbital_only,tabular,True,low,17.19754,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20444004,444004,1,1,0.625205823821837,logistic_regression,orbital_only,tabular,True,low,30.343396,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20444627,444627,0,0,0.39967039310806823,logistic_regression,orbital_only,tabular,True,low,25.911627,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20445974,445974,1,1,0.6098956397658056,logistic_regression,orbital_only,tabular,True,low,30.805386,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452334,452334,0,1,0.5093451434507795,logistic_regression,orbital_only,tabular,False,low,25.936127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457059,457059,0,1,0.5717181013956709,logistic_regression,orbital_only,tabular,False,low,27.605572,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457662,457662,1,0,0.4622849622303331,logistic_regression,orbital_only,tabular,False,low,26.132278,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20457912,457912,0,1,0.6248203524433342,logistic_regression,orbital_only,tabular,False,low,27.576557,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458723,458723,1,0,0.4486753185413855,logistic_regression,orbital_only,tabular,False,low,31.556208,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20459046,459046,0,1,0.5718520581137526,logistic_regression,orbital_only,tabular,False,low,30.47845,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20463282,463282,0,1,0.5552955644716209,logistic_regression,orbital_only,tabular,False,low,30.609964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467527,467527,0,0,0.40210272932622965,logistic_regression,orbital_only,tabular,True,low,28.292704,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468540,468540,0,1,0.5681397955437658,logistic_regression,orbital_only,tabular,False,low,27.56115,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469929,469929,0,0,0.47026202642465703,logistic_regression,orbital_only,tabular,True,low,25.075353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470864,470864,0,0,0.41214878123289256,logistic_regression,orbital_only,tabular,True,low,22.316338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20474451,474451,0,1,0.554343960133109,logistic_regression,orbital_only,tabular,False,low,25.112491,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20475950,475950,0,0,0.48710441331877524,logistic_regression,orbital_only,tabular,True,low,20.730557,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20477519,477519,1,0,0.374442371156353,logistic_regression,orbital_only,tabular,False,low,23.547287,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480808,480808,1,0,0.4603078663100018,logistic_regression,orbital_only,tabular,False,low,31.278543,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20480820,480820,1,1,0.600056706878258,logistic_regression,orbital_only,tabular,True,low,30.325174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481904,481904,0,0,0.36876174662429645,logistic_regression,orbital_only,tabular,True,low,23.688563,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20490684,490684,0,1,0.6245806426981849,logistic_regression,orbital_only,tabular,False,low,30.56811,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494689,494689,0,0,0.37175067412382834,logistic_regression,orbital_only,tabular,True,low,29.112258,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494690,494690,1,1,0.5003968553071925,logistic_regression,orbital_only,tabular,True,low,32.131947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20494975,494975,0,1,0.5687135484491008,logistic_regression,orbital_only,tabular,False,low,30.269068,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495848,495848,0,0,0.4933349676841687,logistic_regression,orbital_only,tabular,True,low,30.292808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495930,495930,0,0,0.40735783946400045,logistic_regression,orbital_only,tabular,True,low,29.634884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496174,496174,0,0,0.426271892138422,logistic_regression,orbital_only,tabular,True,low,19.993102,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20497113,497113,0,1,0.5897262016971311,logistic_regression,orbital_only,tabular,False,low,26.211748,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20500094,500094,0,0,0.4210174555551924,logistic_regression,orbital_only,tabular,True,low,26.615629,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20505178,505178,1,1,0.5876848702024271,logistic_regression,orbital_only,tabular,True,low,34.021508,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20505657,505657,1,0,0.4150561353054144,logistic_regression,orbital_only,tabular,False,low,24.370011,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509191,509191,1,1,0.5692508900639073,logistic_regression,orbital_only,tabular,True,low,34.685438,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509353,509353,0,0,0.3888435522269241,logistic_regression,orbital_only,tabular,True,low,26.291205,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511008,511008,1,0,0.43664085371947153,logistic_regression,orbital_only,tabular,False,low,27.684792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513182,513182,0,0,0.38302996565567143,logistic_regression,orbital_only,tabular,True,low,24.911415,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513572,513572,0,0,0.40662730046355233,logistic_regression,orbital_only,tabular,True,low,29.528073,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514150,514150,1,1,0.5763796783179065,logistic_regression,orbital_only,tabular,True,low,31.499271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20516154,516154,1,1,0.5552434320504872,logistic_regression,orbital_only,tabular,True,low,32.656498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518507,518507,0,0,0.39276661867815266,logistic_regression,orbital_only,tabular,True,low,21.83025,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20520585,520585,0,0,0.401235011162786,logistic_regression,orbital_only,tabular,True,low,21.9222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523621,523621,0,0,0.4287629201871397,logistic_regression,orbital_only,tabular,True,low,20.401598,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523654,523654,1,1,0.64432313455507,logistic_regression,orbital_only,tabular,True,low,38.039684,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20525231,525231,1,1,0.5982135090956651,logistic_regression,orbital_only,tabular,True,low,27.874589,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20529951,529951,1,1,0.5398416520749498,logistic_regression,orbital_only,tabular,True,low,31.604897,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530531,530531,0,1,0.5573578894411381,logistic_regression,orbital_only,tabular,False,low,15.752243,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530974,530974,1,1,0.6411492874779842,logistic_regression,orbital_only,tabular,True,low,30.229856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20537467,537467,0,0,0.37772229545845193,logistic_regression,orbital_only,tabular,True,low,23.652746,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20585310,585310,1,1,0.5191572142128413,logistic_regression,orbital_only,tabular,True,low,35.981988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20598001,598001,0,0,0.35456087332461167,logistic_regression,orbital_only,tabular,True,low,22.254702,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612199,612199,0,0,0.4488454727478958,logistic_regression,orbital_only,tabular,True,low,24.743355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612342,612342,1,0,0.4554238029671044,logistic_regression,orbital_only,tabular,False,low,31.907299,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612723,612723,0,0,0.4492559043168284,logistic_regression,orbital_only,tabular,True,low,28.836752,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613420,613420,0,1,0.612547954955628,logistic_regression,orbital_only,tabular,False,low,24.956886,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614427,614427,0,0,0.3586543986816713,logistic_regression,orbital_only,tabular,True,low,25.263831,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20618350,618350,1,1,0.618748455509798,logistic_regression,orbital_only,tabular,True,low,29.858714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620000,620000,0,1,0.649641131633587,logistic_regression,orbital_only,tabular,False,low,25.770389,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620092,620092,1,1,0.633061733775944,logistic_regression,orbital_only,tabular,True,low,33.486598,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20662564,662564,0,0,0.4940681191600093,logistic_regression,orbital_only,tabular,True,low,28.657975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20663491,663491,0,1,0.5966396057573304,logistic_regression,orbital_only,tabular,False,low,27.776369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20668949,668949,1,1,0.6445294621944629,logistic_regression,orbital_only,tabular,True,low,32.743739,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20669051,669051,1,1,0.569007191772659,logistic_regression,orbital_only,tabular,True,low,32.687635,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20673677,673677,0,0,0.48979546392289564,logistic_regression,orbital_only,tabular,True,low,29.273183,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20675214,675214,0,0,0.40872128851891404,logistic_regression,orbital_only,tabular,True,low,24.649353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679969,679969,0,0,0.38233966018124244,logistic_regression,orbital_only,tabular,True,low,22.938493,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20749593,749593,0,0,0.49988072705792375,logistic_regression,orbital_only,tabular,True,low,20.237053,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756327,756327,1,1,0.5937240500594043,logistic_regression,orbital_only,tabular,True,low,28.442607,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756710,756710,0,0,0.3919165428170665,logistic_regression,orbital_only,tabular,True,low,27.262471,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20784199,784199,0,0,0.47654484345986425,logistic_regression,orbital_only,tabular,True,low,23.74889,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20786229,786229,0,0,0.40707224151017474,logistic_regression,orbital_only,tabular,True,low,23.772121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20786484,786484,0,0,0.48180410136619206,logistic_regression,orbital_only,tabular,True,low,21.455776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20790039,790039,0,1,0.560245569863826,logistic_regression,orbital_only,tabular,False,low,29.246639,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20797571,797571,0,0,0.4642415556096869,logistic_regression,orbital_only,tabular,True,low,21.599002,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20798099,798099,0,0,0.3631330143024732,logistic_regression,orbital_only,tabular,True,low,21.568407,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20805071,805071,0,0,0.4534327172966339,logistic_regression,orbital_only,tabular,True,low,25.213182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20809561,809561,0,1,0.5234337813634536,logistic_regression,orbital_only,tabular,False,low,26.144035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20812769,812769,1,0,0.4586705456600381,logistic_regression,orbital_only,tabular,False,low,30.074927,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826387,826387,1,0,0.4596544278789342,logistic_regression,orbital_only,tabular,False,low,31.469096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826936,826936,1,1,0.6209033935707216,logistic_regression,orbital_only,tabular,True,low,34.092328,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20861366,861366,0,1,0.5475884187951672,logistic_regression,orbital_only,tabular,False,low,28.417917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875272,875272,1,1,0.598058431498273,logistic_regression,orbital_only,tabular,True,low,28.632776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20875565,875565,0,0,0.48450473598733335,logistic_regression,orbital_only,tabular,True,low,28.286771,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877718,877718,1,0,0.4883625390382425,logistic_regression,orbital_only,tabular,False,low,33.018469,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20883607,883607,0,1,0.5882731056372312,logistic_regression,orbital_only,tabular,False,low,29.282256,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885617,885617,0,0,0.41904041696316435,logistic_regression,orbital_only,tabular,True,low,29.128566,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20886138,886138,0,1,0.587016816526625,logistic_regression,orbital_only,tabular,False,low,28.503032,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
