object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20162679,162679,0,1,0.5131263010588695,logistic_regression,orbital_only,tabular,False,low,29.410459,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163067,163067,1,1,0.5494695604422086,logistic_regression,orbital_only,tabular,True,low,38.800532,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163243,163243,1,1,0.5508990860629723,logistic_regression,orbital_only,tabular,True,low,34.330942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,1,0.6046662389680445,logistic_regression,orbital_only,tabular,False,low,30.071405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164120,164120,0,1,0.6465242678380041,logistic_regression,orbital_only,tabular,False,low,30.704443,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20170891,170891,0,0,0.3667041606395684,logistic_regression,orbital_only,tabular,True,low,28.689065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20172678,172678,1,1,0.60458989568646,logistic_regression,orbital_only,tabular,True,low,36.824569,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20173664,173664,0,1,0.5068507438202451,logistic_regression,orbital_only,tabular,False,low,28.328823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20177614,177614,1,1,0.5224148699648823,logistic_regression,orbital_only,tabular,True,low,38.453452,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202435,202435,0,1,0.5925161539518187,logistic_regression,orbital_only,tabular,False,low,30.657936,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20212546,212546,1,0,0.3710206044398124,logistic_regression,orbital_only,tabular,False,low,37.053413,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20237442,237442,0,0,0.3888141219557292,logistic_regression,orbital_only,tabular,True,low,26.850808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001221,1221,0,0,0.40683893081166334,logistic_regression,orbital_only,tabular,True,low,20.653043,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003360,3360,0,1,0.6144769714703585,logistic_regression,orbital_only,tabular,False,low,25.768132,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003908,3908,0,1,0.552008771642779,logistic_regression,orbital_only,tabular,False,low,22.140942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004544,4544,0,1,0.588633563276006,logistic_regression,orbital_only,tabular,False,low,20.108516,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004947,4947,0,0,0.46698446143643824,logistic_regression,orbital_only,tabular,True,low,28.104741,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005828,5828,0,1,0.5537424107172528,logistic_regression,orbital_only,tabular,False,low,22.067829,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007482,7482,1,0,0.38627989683062075,logistic_regression,orbital_only,tabular,False,low,32.122062,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011066,11066,0,0,0.4494432058192704,logistic_regression,orbital_only,tabular,True,low,25.480292,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20014402,14402,0,0,0.49455937869202876,logistic_regression,orbital_only,tabular,True,low,18.831843,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20019764,19764,0,0,0.3799474268516358,logistic_regression,orbital_only,tabular,True,low,19.822746,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20030825,30825,0,1,0.6216263998296115,logistic_regression,orbital_only,tabular,False,low,34.949226,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052387,52387,0,0,0.47929889839476514,logistic_regression,orbital_only,tabular,True,low,21.787657,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053550,53550,1,1,0.6461376533555824,logistic_regression,orbital_only,tabular,True,low,32.404023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054071,54071,0,0,0.38424748690167804,logistic_regression,orbital_only,tabular,True,low,29.853189,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065717,65717,1,1,0.6222371437812437,logistic_regression,orbital_only,tabular,True,low,28.941258,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066251,66251,0,0,0.412805785603745,logistic_regression,orbital_only,tabular,True,low,18.129239,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088213,88213,0,1,0.6477169210414456,logistic_regression,orbital_only,tabular,False,low,20.738955,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099907,99907,0,0,0.4766390372168881,logistic_regression,orbital_only,tabular,True,low,23.223625,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137175,137175,0,1,0.5300866302351241,logistic_regression,orbital_only,tabular,False,low,30.325925,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138883,138883,0,0,0.4156181083276224,logistic_regression,orbital_only,tabular,True,low,21.126841,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141018,141018,0,1,0.632517345544479,logistic_regression,orbital_only,tabular,False,low,28.91343,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141525,141525,1,0,0.43686344741318756,logistic_regression,orbital_only,tabular,False,low,37.216719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144411,144411,0,1,0.6387085180156202,logistic_regression,orbital_only,tabular,False,low,31.997687,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154244,154244,0,0,0.45389535017260374,logistic_regression,orbital_only,tabular,True,low,31.839896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154555,154555,0,0,0.3953655280952008,logistic_regression,orbital_only,tabular,True,low,33.710921,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154656,154656,0,0,0.36323166459658723,logistic_regression,orbital_only,tabular,True,low,32.407626,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154807,154807,0,0,0.45914101245261457,logistic_regression,orbital_only,tabular,True,low,17.027198,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20155110,155110,0,1,0.5216046787343537,logistic_regression,orbital_only,tabular,False,low,20.452021,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20161989,161989,1,1,0.5525931928239939,logistic_regression,orbital_only,tabular,True,low,29.951023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162142,162142,0,1,0.5904886363533112,logistic_regression,orbital_only,tabular,False,low,18.079618,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162215,162215,0,1,0.6327419619533037,logistic_regression,orbital_only,tabular,False,low,28.440047,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162854,162854,0,0,0.3549326131391784,logistic_regression,orbital_only,tabular,True,low,27.45092,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163026,163026,1,1,0.6405791284008915,logistic_regression,orbital_only,tabular,True,low,34.190879,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163051,163051,1,0,0.35955508477319614,logistic_regression,orbital_only,tabular,False,low,35.910439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20186844,186844,1,1,0.6332488054908908,logistic_regression,orbital_only,tabular,True,low,37.214262,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20194386,194386,0,0,0.4019203654096392,logistic_regression,orbital_only,tabular,True,low,21.209353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202683,202683,1,1,0.6265317808837568,logistic_regression,orbital_only,tabular,True,low,34.798061,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20217628,217628,1,1,0.5879140451890179,logistic_regression,orbital_only,tabular,True,low,27.268151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20220909,220909,0,1,0.5834323980989481,logistic_regression,orbital_only,tabular,False,low,31.919266,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20229672,229672,0,0,0.45616163293198075,logistic_regression,orbital_only,tabular,True,low,31.529318,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230089,230089,0,0,0.4904294523359472,logistic_regression,orbital_only,tabular,True,low,30.985128,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230420,230420,0,0,0.35107420386778276,logistic_regression,orbital_only,tabular,True,low,31.065355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001943,1943,0,1,0.5176181763383133,logistic_regression,orbital_only,tabular,False,low,25.583764,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002061,2061,0,0,0.4145930528295794,logistic_regression,orbital_only,tabular,True,low,26.564058,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002135,2135,1,0,0.44132897526798237,logistic_regression,orbital_only,tabular,False,low,41.201997,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004179,4179,1,0,0.414197452758002,logistic_regression,orbital_only,tabular,False,low,37.254117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005660,5660,0,1,0.5976349484317423,logistic_regression,orbital_only,tabular,False,low,34.843614,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006489,6489,1,1,0.5301777596824772,logistic_regression,orbital_only,tabular,True,low,23.772964,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007350,7350,0,1,0.622426533371063,logistic_regression,orbital_only,tabular,False,low,24.009733,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008035,8035,0,1,0.5719262793663445,logistic_regression,orbital_only,tabular,False,low,30.02403,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008201,8201,0,1,0.6182660091291908,logistic_regression,orbital_only,tabular,False,low,25.045509,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011398,11398,0,0,0.41975999077062237,logistic_regression,orbital_only,tabular,True,low,20.199543,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011885,11885,0,1,0.5404008355499427,logistic_regression,orbital_only,tabular,False,low,23.85439,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20015817,15817,0,1,0.5207995806268655,logistic_regression,orbital_only,tabular,False,low,26.171404,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20027002,27002,1,1,0.5535596214338127,logistic_regression,orbital_only,tabular,True,low,39.688868,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031669,31669,1,0,0.4966463084414922,logistic_regression,orbital_only,tabular,False,low,42.117954,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038086,38086,0,1,0.5899344690005394,logistic_regression,orbital_only,tabular,False,low,18.179421,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053409,53409,0,1,0.5916693540889423,logistic_regression,orbital_only,tabular,False,low,32.375105,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053429,53429,0,0,0.4824559351887895,logistic_regression,orbital_only,tabular,True,low,34.318587,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066407,66407,0,0,0.41439190006144827,logistic_regression,orbital_only,tabular,True,low,29.409215,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068548,68548,1,0,0.46670305764083575,logistic_regression,orbital_only,tabular,False,low,26.887881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085236,85236,1,1,0.5668749160025657,logistic_regression,orbital_only,tabular,True,low,39.489382,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085770,85770,0,0,0.41629822375057807,logistic_regression,orbital_only,tabular,True,low,30.221138,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087309,87309,0,0,0.48859604630998393,logistic_regression,orbital_only,tabular,True,low,19.629691,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20106589,106589,0,1,0.550015145152221,logistic_regression,orbital_only,tabular,False,low,32.003411,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136839,136839,0,1,0.5576882373487599,logistic_regression,orbital_only,tabular,False,low,28.484418,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137199,137199,0,0,0.4769654914824509,logistic_regression,orbital_only,tabular,True,low,29.062781,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139622,139622,1,0,0.48949413780373807,logistic_regression,orbital_only,tabular,False,low,36.249808,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140333,140333,0,1,0.6024415210178128,logistic_regression,orbital_only,tabular,False,low,29.144899,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141078,141078,0,0,0.40001068259804423,logistic_regression,orbital_only,tabular,True,low,27.953983,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141526,141526,0,1,0.5361580125474109,logistic_regression,orbital_only,tabular,False,low,28.782398,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142464,142464,0,1,0.617533362919889,logistic_regression,orbital_only,tabular,False,low,20.98828,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152679,152679,0,0,0.4554060288275289,logistic_regression,orbital_only,tabular,True,low,28.996569,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152978,152978,1,0,0.45177436784306285,logistic_regression,orbital_only,tabular,False,low,22.958338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153243,153243,0,1,0.5776012299294835,logistic_regression,orbital_only,tabular,False,low,29.935896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162015,162015,0,1,0.5410439246219652,logistic_regression,orbital_only,tabular,False,low,29.289138,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162979,162979,1,0,0.375924596077752,logistic_regression,orbital_only,tabular,False,low,37.133899,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163000,163000,0,1,0.5456296984231855,logistic_regression,orbital_only,tabular,False,low,25.557007,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163023,163023,0,0,0.4403071093250867,logistic_regression,orbital_only,tabular,True,low,33.643244,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164207,164207,1,1,0.6280284478171259,logistic_regression,orbital_only,tabular,True,low,24.940736,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164221,164221,0,1,0.559868147929973,logistic_regression,orbital_only,tabular,False,low,25.778023,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20168044,168044,0,0,0.4083501385227942,logistic_regression,orbital_only,tabular,True,low,30.321637,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171839,171839,1,0,0.4344854333398995,logistic_regression,orbital_only,tabular,False,low,32.020769,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20172034,172034,0,0,0.4244517255552873,logistic_regression,orbital_only,tabular,True,low,20.27464,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20191094,191094,0,0,0.3631308381540672,logistic_regression,orbital_only,tabular,True,low,32.288341,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20196625,196625,1,1,0.6083100006539094,logistic_regression,orbital_only,tabular,True,low,38.709053,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20200754,200754,0,1,0.5894055274750607,logistic_regression,orbital_only,tabular,False,low,19.908354,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20203471,203471,0,1,0.638134816526186,logistic_regression,orbital_only,tabular,False,low,30.708654,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20218017,218017,0,1,0.6229547202445683,logistic_regression,orbital_only,tabular,False,low,17.722124,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20221787,221787,0,1,0.5278055249326075,logistic_regression,orbital_only,tabular,False,low,24.56553,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003103,3103,0,0,0.44240501192456816,logistic_regression,orbital_only,tabular,True,low,24.200027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003352,3352,0,0,0.40990323426616054,logistic_regression,orbital_only,tabular,True,low,29.226433,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20003757,3757,1,1,0.5428179752046808,logistic_regression,orbital_only,tabular,True,low,22.480774,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004486,4486,1,1,0.6414037487148205,logistic_regression,orbital_only,tabular,True,low,27.12352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005731,5731,0,1,0.5629790557210215,logistic_regression,orbital_only,tabular,False,low,31.496119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008507,8507,0,1,0.6287893946161406,logistic_regression,orbital_only,tabular,False,low,30.285819,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009058,9058,0,0,0.42158460377963836,logistic_regression,orbital_only,tabular,True,low,30.804135,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009856,9856,1,1,0.5322207804235656,logistic_regression,orbital_only,tabular,True,low,26.762112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011405,11405,0,0,0.48058038314090573,logistic_regression,orbital_only,tabular,True,low,27.275342,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20016834,16834,0,1,0.5484398064127374,logistic_regression,orbital_only,tabular,False,low,23.24192,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020236,20236,1,1,0.54474475155195,logistic_regression,orbital_only,tabular,True,low,33.678647,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20029075,29075,1,1,0.6190118978292413,logistic_regression,orbital_only,tabular,True,low,38.527393,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20030997,30997,0,0,0.42406749511362196,logistic_regression,orbital_only,tabular,True,low,30.99934,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031662,31662,0,0,0.46419111455910883,logistic_regression,orbital_only,tabular,True,low,31.217658,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20039572,39572,1,0,0.37509879166486093,logistic_regression,orbital_only,tabular,False,low,27.544049,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20040267,40267,0,1,0.5977268691016362,logistic_regression,orbital_only,tabular,False,low,25.907096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052750,52750,0,1,0.6357384547178027,logistic_regression,orbital_only,tabular,False,low,20.777797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20052760,52760,1,1,0.6386743317216511,logistic_regression,orbital_only,tabular,True,low,27.140413,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065690,65690,1,1,0.6445253943651735,logistic_regression,orbital_only,tabular,True,low,32.479143,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065803,65803,1,0,0.4799599799655892,logistic_regression,orbital_only,tabular,False,low,22.87975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068278,68278,0,0,0.4713724006330489,logistic_regression,orbital_only,tabular,True,low,15.776706,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085628,85628,0,0,0.4547382756421073,logistic_regression,orbital_only,tabular,True,low,18.632539,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085989,85989,1,1,0.5845941492026899,logistic_regression,orbital_only,tabular,True,low,26.752497,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20090403,90403,1,1,0.564172546690005,logistic_regression,orbital_only,tabular,True,low,22.420612,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20096536,96536,0,0,0.4858166463150008,logistic_regression,orbital_only,tabular,True,low,32.246174,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137062,137062,0,1,0.5009647864681418,logistic_regression,orbital_only,tabular,False,low,20.792493,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137078,137078,0,1,0.6221388617884933,logistic_regression,orbital_only,tabular,False,low,30.683731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138524,138524,1,0,0.3977278443217728,logistic_regression,orbital_only,tabular,False,low,35.52851,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152742,152742,0,1,0.6471999079858908,logistic_regression,orbital_only,tabular,False,low,20.313405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153591,153591,1,0,0.4943228693326919,logistic_regression,orbital_only,tabular,False,low,25.683474,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154302,154302,1,0,0.3966866363326975,logistic_regression,orbital_only,tabular,False,low,35.513082,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154631,154631,0,1,0.6443374114747754,logistic_regression,orbital_only,tabular,False,low,29.852306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159402,159402,0,0,0.47859595889144574,logistic_regression,orbital_only,tabular,True,low,32.453922,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162183,162183,1,1,0.5826580619839925,logistic_regression,orbital_only,tabular,True,low,34.858184,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162873,162873,0,0,0.3891439009942872,logistic_regression,orbital_only,tabular,True,low,26.201493,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163015,163015,0,1,0.5993646945045592,logistic_regression,orbital_only,tabular,False,low,30.616912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164206,164206,0,0,0.38314710250895107,logistic_regression,orbital_only,tabular,True,low,20.979774,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20164400,164400,1,1,0.6243521940518418,logistic_regression,orbital_only,tabular,True,low,33.073501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
