object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20746849,746849,1,0,0.40143249672765574,logistic_regression,orbital_only,tabular,False,low,34.724306,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20748147,748147,1,0,0.4907896229860408,logistic_regression,orbital_only,tabular,False,low,33.653027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20755919,755919,1,0,0.47229976722479505,logistic_regression,orbital_only,tabular,False,low,32.671748,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20862524,862524,1,0,0.4765864030794479,logistic_regression,orbital_only,tabular,False,low,25.447797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20869984,869984,1,0,0.336715481402385,logistic_regression,orbital_only,tabular,False,medium,35.075322,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20885992,885992,1,0,0.4655981850019291,logistic_regression,orbital_only,tabular,False,low,29.294435,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20887030,887030,1,0,0.43273659060823183,logistic_regression,orbital_only,tabular,False,low,38.652065,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005965,1994 NE,1,0,0.4304188625051341,logistic_regression,orbital_only,tabular,False,low,42.70891,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50009049,1996 JA1,1,0,0.4770702321627413,logistic_regression,orbital_only,tabular,False,low,39.16648,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526587,526587,1,0,0.4722313351592973,random_forest,orbital_only,tabular,False,low,30.160752,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092240,1999 FR19,1,0,0.46916755558674267,random_forest,definition_features_only,tabular,False,low,28.25422,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
