object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20213869,213869,0,0,0.3123826102933595,random_forest,orbital_only,tabular,True,medium,31.480339,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20420262,420262,0,0,0.30557138049833343,random_forest,orbital_only,tabular,True,medium,26.135113,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20352102,352102,1,0,0.45137453757969337,random_forest,orbital_only,tabular,False,low,32.592728,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20225312,225312,0,0,0.05579311075941469,random_forest,orbital_only,tabular,True,high,21.690949,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20847260,847260,0,0,0.028254310563105137,random_forest,orbital_only,tabular,True,high,27.225941,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20397474,397474,0,0,0.05054317635051129,random_forest,orbital_only,tabular,True,high,31.292301,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20016657,16657,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.642607,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20308043,308043,0,0,0.4184982109495386,random_forest,orbital_only,tabular,True,low,29.735431,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20138846,138846,0,0,0.22871620752202104,random_forest,orbital_only,tabular,True,medium,30.750879,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20252558,252558,0,0,0.30000725281531404,random_forest,orbital_only,tabular,True,medium,18.430943,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20518771,518771,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.546223,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20006489,6489,1,1,0.8275874263010534,random_forest,orbital_only,tabular,True,medium,23.772964,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20413192,413192,0,0,0.015058113544926241,random_forest,orbital_only,tabular,True,high,22.87603,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20816502,816502,0,0,0.006055659620016055,random_forest,orbital_only,tabular,True,high,27.924298,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20877915,877915,0,0,0.1697369615652091,random_forest,orbital_only,tabular,True,medium,27.08777,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20386720,386720,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.020087,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20010150,10150,0,0,0.019654652573365447,random_forest,orbital_only,tabular,True,high,31.927161,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20415029,415029,1,0,0.4417356461611231,random_forest,orbital_only,tabular,False,low,39.956573,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20331999,331999,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.476843,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20405562,405562,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.328423,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20000887,887,0,0,0.054582843746870495,random_forest,orbital_only,tabular,True,high,28.734974,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20001917,1917,0,0,0.017543333333333334,random_forest,orbital_only,tabular,True,high,31.464806,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20138013,138013,0,0,0.34484552086184933,random_forest,orbital_only,tabular,True,medium,28.635853,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20614266,614266,0,0,0.016564061475772877,random_forest,orbital_only,tabular,True,high,28.340625,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20435138,435138,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.29999,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20342866,342866,1,1,0.9134416338822305,random_forest,orbital_only,tabular,True,high,35.717599,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20512245,512245,0,0,0.30961850095737314,random_forest,orbital_only,tabular,True,medium,24.752803,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20054686,54686,0,0,0.0,random_forest,orbital_only,tabular,True,high,19.240633,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20441825,441825,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.499954,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523806,523806,0,0,0.1582394985218703,random_forest,orbital_only,tabular,True,medium,28.26293,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20508908,508908,1,0,0.326192380302089,random_forest,orbital_only,tabular,False,medium,31.483625,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523650,523650,1,0,0.40853065130569255,random_forest,orbital_only,tabular,False,low,34.915227,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20209215,209215,0,0,0.2297481969810505,random_forest,orbital_only,tabular,True,medium,25.865193,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20087684,87684,1,0,0.3790860170410657,random_forest,orbital_only,tabular,False,low,36.520728,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20403039,403039,0,0,0.024271803877549635,random_forest,orbital_only,tabular,True,high,24.223985,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20884385,884385,0,0,0.21898732260663004,random_forest,orbital_only,tabular,True,medium,31.735946,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886986,886986,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.299498,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20679829,679829,0,0,0.005058113544926241,random_forest,orbital_only,tabular,True,high,28.349228,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20663216,663216,0,0,0.15797327417185994,random_forest,orbital_only,tabular,True,medium,26.910426,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20260141,260141,1,1,0.7777449764324971,random_forest,orbital_only,tabular,True,medium,36.290674,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20518735,518735,0,0,0.4533644110449049,random_forest,orbital_only,tabular,True,low,25.068547,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612013,612013,0,0,0.2531986355373229,random_forest,orbital_only,tabular,True,medium,28.190777,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20004596,4596,0,0,0.0,random_forest,orbital_only,tabular,True,high,29.48104,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20836356,836356,1,0,0.4599723501574507,random_forest,orbital_only,tabular,False,low,29.498933,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20196625,196625,1,0,0.38898735516887156,random_forest,orbital_only,tabular,False,low,35.784158,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20275975,275975,0,0,0.34148010187022154,random_forest,orbital_only,tabular,True,medium,29.019398,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162181,162181,0,0,0.2651419122844978,random_forest,orbital_only,tabular,True,medium,20.8976,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20856979,856979,0,0,0.28131865119788396,random_forest,orbital_only,tabular,True,medium,29.284865,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20440212,440212,1,1,0.9120218943192648,random_forest,orbital_only,tabular,True,high,34.022453,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20464798,464798,0,0,0.17340713812696126,random_forest,orbital_only,tabular,True,medium,20.499966,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20313809,313809,0,0,0.1591568819650308,random_forest,orbital_only,tabular,True,medium,26.222359,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20152828,152828,1,1,0.708375456329671,random_forest,orbital_only,tabular,True,medium,28.087761,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20344076,344076,1,0,0.4901779416963646,random_forest,orbital_only,tabular,False,low,36.500946,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20205744,205744,0,0,0.06973175758789207,random_forest,orbital_only,tabular,True,high,32.357807,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20849775,849775,0,0,0.015738851936413122,random_forest,orbital_only,tabular,True,high,27.052981,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20504711,504711,0,0,0.30043044634027927,random_forest,orbital_only,tabular,True,medium,29.876627,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20153219,153219,0,0,0.05839909077469804,random_forest,orbital_only,tabular,True,high,20.679143,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20005645,5645,0,1,0.61002885532011,random_forest,orbital_only,tabular,False,low,25.0592,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20005143,5143,0,0,0.43059871607843475,random_forest,orbital_only,tabular,True,low,32.568767,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20467372,467372,0,0,0.12851531786455053,random_forest,orbital_only,tabular,True,high,21.848063,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20789529,789529,0,0,0.317736762460958,random_forest,orbital_only,tabular,True,medium,31.691548,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20163132,163132,1,1,0.6357436093302401,random_forest,orbital_only,tabular,True,low,29.632965,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20875192,875192,0,0,0.008599657989739693,random_forest,orbital_only,tabular,True,high,23.698849,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092204,1998 KH,0,0,0.39593337112334454,random_forest,orbital_only,tabular,True,low,31.994989,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20437316,437316,0,0,0.49703410229422673,random_forest,orbital_only,tabular,True,low,29.704758,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20513529,513529,0,0,0.4640386425533022,random_forest,orbital_only,tabular,True,low,33.193691,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20549948,549948,1,0,0.4416839253572573,random_forest,orbital_only,tabular,False,low,34.886183,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886097,886097,0,0,0.41597823396470096,random_forest,orbital_only,tabular,True,low,32.001418,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20398188,398188,1,0,0.3191348181986827,random_forest,orbital_only,tabular,False,medium,23.459535,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20163373,163373,1,1,0.9029811510129793,random_forest,orbital_only,tabular,True,high,36.707386,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20340048,340048,0,0,0.01,random_forest,orbital_only,tabular,True,high,27.526489,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612089,612089,0,1,0.6895712760444447,random_forest,orbital_only,tabular,False,medium,27.652528,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20310402,310402,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.779883,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20163693,163693,0,1,0.5535148897161712,random_forest,orbital_only,tabular,False,low,30.157402,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20395143,395143,0,1,0.5260298916713058,random_forest,orbital_only,tabular,False,low,19.726038,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20288592,288592,0,0,0.3182751598674588,random_forest,orbital_only,tabular,True,medium,27.537335,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20438116,438116,0,0,0.1893305575634193,random_forest,orbital_only,tabular,True,medium,34.242904,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20495021,495021,0,0,0.017543333333333334,random_forest,orbital_only,tabular,True,high,19.668158,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162463,162463,0,0,0.22996494994468197,random_forest,orbital_only,tabular,True,medium,20.459591,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886700,886700,0,0,0.3601041977022021,random_forest,orbital_only,tabular,True,low,31.153553,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20846509,846509,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.328893,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20483504,483504,0,1,0.5536851607685361,random_forest,orbital_only,tabular,False,low,27.058683,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20853531,853531,1,1,0.6450280423208947,random_forest,orbital_only,tabular,True,low,34.079972,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20515742,515742,0,0,0.19558291774336709,random_forest,orbital_only,tabular,True,medium,26.157577,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20391449,391449,0,0,0.0,random_forest,orbital_only,tabular,True,high,28.130988,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20002061,2061,0,0,0.12248381157002278,random_forest,orbital_only,tabular,True,high,26.564058,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20497236,497236,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.50133,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20494710,494710,1,0,0.4197735289760307,random_forest,orbital_only,tabular,False,low,28.477494,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886819,886819,0,0,0.01821614425753358,random_forest,orbital_only,tabular,True,high,20.763695,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20849800,849800,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.485961,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20223456,223456,0,0,0.008599657989739693,random_forest,orbital_only,tabular,True,high,27.516206,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20503861,503861,1,1,0.6999132178961379,random_forest,orbital_only,tabular,True,medium,32.12997,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20497135,497135,0,0,0.08685396855284484,random_forest,orbital_only,tabular,True,high,28.436218,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20509353,509353,0,0,0.0,random_forest,orbital_only,tabular,True,high,26.291205,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20369986,369986,0,0,0.48526432794193775,random_forest,orbital_only,tabular,True,low,27.088372,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20668499,668499,0,0,0.008599657989739693,random_forest,orbital_only,tabular,True,high,24.09487,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523632,523632,0,0,0.05131565962001606,random_forest,orbital_only,tabular,True,high,14.549084,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523934,523934,1,1,0.6614146861475462,random_forest,orbital_only,tabular,True,medium,31.639004,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20429584,429584,1,1,0.9241585437990244,random_forest,orbital_only,tabular,True,high,36.347332,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20068350,68350,0,0,0.007543333333333334,random_forest,orbital_only,tabular,True,high,20.456701,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20025330,25330,0,0,0.33614258065410285,random_forest,orbital_only,tabular,True,medium,24.301801,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20613286,613286,1,1,0.5153701384780788,random_forest,orbital_only,tabular,True,low,32.793082,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523668,523668,0,0,0.0,random_forest,orbital_only,tabular,True,high,24.857367,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20509520,509520,0,0,0.2401708502054309,random_forest,orbital_only,tabular,True,medium,28.444794,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20446833,446833,0,0,0.4047609088370826,random_forest,orbital_only,tabular,True,low,26.63088,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20516868,516868,0,0,0.040221833010438815,random_forest,orbital_only,tabular,True,high,27.169306,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523589,523589,1,0,0.2369703678692726,random_forest,orbital_only,tabular,False,medium,30.497929,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20416217,416217,0,0,0.006055659620016055,random_forest,orbital_only,tabular,True,high,22.274519,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20441304,441304,0,0,0.033302810924200246,random_forest,orbital_only,tabular,True,high,20.537866,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523660,523660,0,0,0.007543333333333334,random_forest,orbital_only,tabular,True,high,28.010928,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20395289,395289,0,1,0.5814489692221205,random_forest,orbital_only,tabular,False,low,30.508088,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20481918,481918,0,0,0.06085575744136472,random_forest,orbital_only,tabular,True,high,29.641411,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20085490,85490,0,0,0.058341642266162105,random_forest,orbital_only,tabular,True,high,30.216972,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20230549,230549,1,0,0.41858564099317247,random_forest,orbital_only,tabular,False,low,21.616238,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20478574,478574,1,0,0.4663750600918993,random_forest,orbital_only,tabular,False,low,37.795765,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20495187,495187,1,0,0.3308580397123144,random_forest,orbital_only,tabular,False,medium,29.727319,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20164341,164341,0,0,0.005058113544926241,random_forest,orbital_only,tabular,True,high,24.034414,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20486739,486739,0,0,0.3893813835650186,random_forest,orbital_only,tabular,True,low,26.875835,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20620094,620094,1,0,0.42954069279175094,random_forest,orbital_only,tabular,False,low,30.239431,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20481381,481381,0,0,0.017199315979479386,random_forest,orbital_only,tabular,True,high,26.656088,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612552,612552,0,0,0.007543333333333334,random_forest,orbital_only,tabular,True,high,25.050158,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20412995,412995,0,0,0.007543333333333334,random_forest,orbital_only,tabular,True,high,24.082546,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50013019,1998 FG12,0,0,0.4742431639418195,random_forest,orbital_only,tabular,True,low,32.467417,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20776617,776617,0,1,0.5711805454935216,random_forest,orbital_only,tabular,False,low,26.91237,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20163364,163364,1,1,0.8982766961862327,random_forest,orbital_only,tabular,True,high,31.83189,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20434500,434500,0,1,0.5542366235739472,random_forest,orbital_only,tabular,False,low,25.252361,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20625991,625991,0,0,0.3087726602101467,random_forest,orbital_only,tabular,True,medium,24.68999,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20331990,331990,0,1,0.502862819901625,random_forest,orbital_only,tabular,False,low,27.262457,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20154244,154244,0,0,0.3829106535902873,random_forest,orbital_only,tabular,True,low,30.510734,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20136582,136582,0,0,0.005058113544926241,random_forest,orbital_only,tabular,True,high,22.064738,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523616,523616,0,0,0.12098452805055819,random_forest,orbital_only,tabular,True,high,29.459193,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20459386,459386,0,0,0.17471100225614347,random_forest,orbital_only,tabular,True,medium,30.817578,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20802885,802885,1,1,0.6053600255767755,random_forest,orbital_only,tabular,True,low,34.089706,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20350513,350513,0,0,0.0,random_forest,orbital_only,tabular,True,high,20.652343,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20437994,437994,0,1,0.5737093646058334,random_forest,orbital_only,tabular,False,low,20.369391,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20496981,496981,0,1,0.6618010146055222,random_forest,orbital_only,tabular,False,medium,24.237927,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20469737,469737,0,0,0.39507953284191466,random_forest,orbital_only,tabular,True,low,28.66078,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20613726,613726,1,0,0.3014793982193088,random_forest,orbital_only,tabular,False,medium,23.354517,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20430544,430544,1,1,0.747469550698794,random_forest,orbital_only,tabular,True,medium,37.530202,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20488640,488640,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.401826,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20667303,667303,0,1,0.6959000959433744,random_forest,orbital_only,tabular,False,medium,25.857988,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523802,523802,0,0,0.017543333333333334,random_forest,orbital_only,tabular,True,high,27.278822,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20621911,621911,0,0,0.34635900940574227,random_forest,orbital_only,tabular,True,medium,30.167825,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20513358,513358,0,0,0.47968090436695526,random_forest,orbital_only,tabular,True,low,29.301875,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523786,523786,0,0,0.0,random_forest,orbital_only,tabular,True,high,25.729886,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20417612,417612,1,1,0.7461476352452145,random_forest,orbital_only,tabular,True,medium,34.967352,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20846584,846584,0,0,0.01614299132307303,random_forest,orbital_only,tabular,True,high,25.574876,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20847517,847517,0,0,0.44023978658717966,random_forest,orbital_only,tabular,True,low,29.683731,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20614449,614449,0,0,0.06343156171562399,random_forest,orbital_only,tabular,True,high,29.25523,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50013084,1998 KJ17,0,0,0.39532679197871023,random_forest,orbital_only,tabular,True,low,34.332627,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20228587,228587,0,0,0.0,random_forest,orbital_only,tabular,True,high,23.211401,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20010145,10145,0,1,0.79133594148676,random_forest,orbital_only,tabular,False,medium,32.395065,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20469727,469727,0,0,0.18441753186714582,random_forest,orbital_only,tabular,True,medium,30.344588,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20560563,560563,0,0,0.4295339272498151,random_forest,orbital_only,tabular,True,low,29.826949,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20472263,472263,0,0,0.41577041001473025,random_forest,orbital_only,tabular,True,low,31.866918,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20267720,267720,1,0,0.41317060227297125,random_forest,orbital_only,tabular,False,low,32.742062,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20514596,514596,1,0,0.3448980741505367,random_forest,orbital_only,tabular,False,medium,31.485055,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20785648,785648,0,0,0.01359899295334939,random_forest,orbital_only,tabular,True,high,24.566623,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20526449,526449,0,0,0.01,random_forest,orbital_only,tabular,True,high,26.307732,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20515010,515010,0,0,0.4247323081611525,random_forest,orbital_only,tabular,True,low,28.668993,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
