object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20849742,849742,0,0,0.0,random_forest,full_features,tabular,True,high,24.670625,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20849775,849775,0,0,0.0,random_forest,full_features,tabular,True,high,27.052981,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20851933,851933,0,0,0.0,random_forest,full_features,tabular,True,high,24.425253,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20856574,856574,0,0,0.0,random_forest,full_features,tabular,True,high,23.073061,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20859487,859487,0,0,0.0,random_forest,full_features,tabular,True,high,28.049422,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20861115,861115,0,0,0.0,random_forest,full_features,tabular,True,high,26.819958,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20861366,861366,0,0,0.0,random_forest,full_features,tabular,True,high,28.417917,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20871271,871271,0,0,0.0,random_forest,full_features,tabular,True,high,26.85291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875272,875272,1,1,1.0,random_forest,full_features,tabular,True,high,28.632776,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875565,875565,0,0,0.0,random_forest,full_features,tabular,True,high,28.286771,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875786,875786,0,0,0.0,random_forest,full_features,tabular,True,high,29.586629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20876813,876813,1,1,1.0,random_forest,full_features,tabular,True,high,31.485461,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877718,877718,1,1,0.995,random_forest,full_features,tabular,True,high,33.018469,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877808,877808,1,1,1.0,random_forest,full_features,tabular,True,high,35.845495,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877915,877915,0,0,0.0,random_forest,full_features,tabular,True,high,27.08777,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20878899,878899,0,0,0.0,random_forest,full_features,tabular,True,high,23.458291,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20881898,881898,0,0,0.0,random_forest,full_features,tabular,True,high,23.290544,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20883465,883465,0,0,0.0,random_forest,full_features,tabular,True,high,27.038251,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20883607,883607,0,0,0.0,random_forest,full_features,tabular,True,high,29.282256,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20885347,885347,0,0,0.0,random_forest,full_features,tabular,True,high,26.472968,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20885617,885617,0,0,0.0,random_forest,full_features,tabular,True,high,29.128566,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886138,886138,0,0,0.0,random_forest,full_features,tabular,True,high,28.503032,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886181,886181,0,0,0.0,random_forest,full_features,tabular,True,high,26.714406,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886505,886505,0,0,0.0,random_forest,full_features,tabular,True,high,32.2435,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886662,886662,1,1,0.9975,random_forest,full_features,tabular,True,high,33.368243,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886832,886832,0,0,0.0,random_forest,full_features,tabular,True,high,25.192245,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886889,886889,0,0,0.0,random_forest,full_features,tabular,True,high,24.898316,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50007597,1997 WQ23,1,1,0.995,random_forest,full_features,tabular,True,high,32.444759,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50010705,1997 RT,0,0,0.0,random_forest,full_features,tabular,True,high,28.001389,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50017752,1999 CG9,0,0,0.08202380952380951,random_forest,full_features,tabular,True,high,29.483,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50019098,1999 DB2,0,0,0.0,random_forest,full_features,tabular,True,high,26.039009,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092129,1991 TT,0,0,0.015,random_forest,full_features,tabular,True,high,31.100447,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092164,1995 SC1,0,0,0.0,random_forest,full_features,tabular,True,high,30.35922,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092165,1995 UC2,0,0,0.0,random_forest,full_features,tabular,True,high,23.013544,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092184,1997 TC25,0,0,0.08299999999999999,random_forest,full_features,tabular,True,high,46.865463,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092191,1997 YM9,0,0,0.11266666666666665,random_forest,full_features,tabular,True,high,23.52336,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092192,1997 YR10,0,0,0.0,random_forest,full_features,tabular,True,high,34.649257,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092199,1998 HM1,0,0,0.02375,random_forest,full_features,tabular,True,high,34.902778,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092221,1998 UY24,0,0,0.0,random_forest,full_features,tabular,True,high,33.221565,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092224,1998 VE31,0,0,0.0,random_forest,full_features,tabular,True,high,24.93367,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092225,1998 WY1,0,0,0.0,random_forest,full_features,tabular,True,high,34.103485,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092226,1998 WA2,0,0,0.0,random_forest,full_features,tabular,True,high,25.582918,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092235,1999 BO,0,0,0.0,random_forest,full_features,tabular,True,high,32.714057,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092236,1999 BL33,0,0,0.0,random_forest,full_features,tabular,True,high,29.791617,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092237,1999 DJ3,0,0,0.0,random_forest,full_features,tabular,True,high,24.044096,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092238,1999 EO3,0,0,0.0,random_forest,full_features,tabular,True,high,26.67525,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092243,1999 GR6,0,0,0.0,random_forest,full_features,tabular,True,high,28.789256,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092248,1999 LJ1,0,0,0.0,random_forest,full_features,tabular,True,high,29.722178,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001566,1566,1,1,0.9952380952380954,random_forest,full_features,tabular,True,high,28.133882,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001685,1685,0,0,0.035,random_forest,full_features,tabular,True,high,29.38408,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001864,1864,0,0,0.0,random_forest,full_features,tabular,True,high,26.59629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001866,1866,0,0,0.0,random_forest,full_features,tabular,True,high,33.596072,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002101,2101,1,1,0.9946666666666667,random_forest,full_features,tabular,True,high,28.337769,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002135,2135,1,1,1.0,random_forest,full_features,tabular,True,high,39.591235,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003199,3199,0,0,0.0,random_forest,full_features,tabular,True,high,23.21135,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003361,3361,1,1,1.0,random_forest,full_features,tabular,True,high,22.79507,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003552,3552,0,0,0.0,random_forest,full_features,tabular,True,high,31.081265,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004257,4257,0,0,0.0,random_forest,full_features,tabular,True,high,31.907273,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004401,4401,0,0,0.0,random_forest,full_features,tabular,True,high,21.487021,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004486,4486,1,1,0.995,random_forest,full_features,tabular,True,high,27.12352,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005587,5587,0,0,0.0,random_forest,full_features,tabular,True,high,24.789658,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005604,5604,1,1,0.995,random_forest,full_features,tabular,True,high,23.246816,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005731,5731,0,0,0.0,random_forest,full_features,tabular,True,high,31.496119,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005751,5751,0,0,0.0,random_forest,full_features,tabular,True,high,22.661279,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20006037,6037,1,1,1.0,random_forest,full_features,tabular,True,high,32.55537,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20006491,6491,1,1,1.0,random_forest,full_features,tabular,True,high,32.08753,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007025,7025,0,0,0.0,random_forest,full_features,tabular,True,high,19.994768,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007888,7888,0,0,0.0,random_forest,full_features,tabular,True,high,27.204402,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007889,7889,0,0,0.0,random_forest,full_features,tabular,True,high,23.562439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20010115,10115,1,1,0.99625,random_forest,full_features,tabular,True,high,23.528343,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20011885,11885,0,0,0.0,random_forest,full_features,tabular,True,high,23.85439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20013553,13553,0,0,0.0,random_forest,full_features,tabular,True,high,28.475579,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20017182,17182,0,0,0.0,random_forest,full_features,tabular,True,high,25.21933,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20018109,18109,0,0,0.0,random_forest,full_features,tabular,True,high,26.92657,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20018736,18736,0,0,0.0,random_forest,full_features,tabular,True,high,28.899532,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20020425,20425,1,1,0.9941666666666665,random_forest,full_features,tabular,True,high,36.364083,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20023714,23714,0,0,0.0,random_forest,full_features,tabular,True,high,31.135557,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20026379,26379,0,0,0.0,random_forest,full_features,tabular,True,high,30.179648,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20027002,27002,1,1,1.0,random_forest,full_features,tabular,True,high,37.925573,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20032906,32906,0,0,0.0,random_forest,full_features,tabular,True,high,27.586365,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20035107,35107,1,1,1.0,random_forest,full_features,tabular,True,high,24.434411,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20040267,40267,0,0,0.0,random_forest,full_features,tabular,True,high,25.907096,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20052750,52750,0,0,0.01,random_forest,full_features,tabular,True,high,20.777797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20053426,53426,1,1,1.0,random_forest,full_features,tabular,True,high,35.202974,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20053429,53429,0,0,0.01,random_forest,full_features,tabular,True,high,32.138759,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20053550,53550,1,1,1.0,random_forest,full_features,tabular,True,high,30.206594,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20065690,65690,1,1,1.0,random_forest,full_features,tabular,True,high,30.275848,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20066146,66146,0,0,0.0,random_forest,full_features,tabular,True,high,28.006727,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20068216,68216,1,1,1.0,random_forest,full_features,tabular,True,high,26.167877,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20069230,69230,1,1,1.0,random_forest,full_features,tabular,True,high,38.479977,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085938,85938,1,1,1.0,random_forest,full_features,tabular,True,high,32.627003,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20086450,86450,0,0,0.0,random_forest,full_features,tabular,True,high,28.287768,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20087025,87025,0,0,0.0,random_forest,full_features,tabular,True,high,27.549769,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20087684,87684,1,1,1.0,random_forest,full_features,tabular,True,high,36.520728,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20090075,90075,1,1,1.0,random_forest,full_features,tabular,True,high,29.618166,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20090367,90367,0,0,0.0,random_forest,full_features,tabular,True,high,22.329409,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20090416,90416,1,1,1.0,random_forest,full_features,tabular,True,high,30.024935,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20105141,105141,0,0,0.0,random_forest,full_features,tabular,True,high,15.052681,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20112221,112221,0,0,0.0,random_forest,full_features,tabular,True,high,30.838504,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136618,136618,1,1,0.9975,random_forest,full_features,tabular,True,high,36.740149,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20136993,136993,0,0,0.0,random_forest,full_features,tabular,True,high,31.989398,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20137199,137199,0,0,0.0,random_forest,full_features,tabular,True,high,28.097352,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138013,138013,0,0,0.0,random_forest,full_features,tabular,True,high,28.635853,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138205,138205,0,0,0.006666666666666666,random_forest,full_features,tabular,True,high,33.56915,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138258,138258,0,0,0.0,random_forest,full_features,tabular,True,high,31.549345,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138815,138815,0,0,0.0,random_forest,full_features,tabular,True,high,26.484189,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20138937,138937,0,0,0.01,random_forest,full_features,tabular,True,high,32.596423,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141052,141052,0,0,0.0,random_forest,full_features,tabular,True,high,30.90219,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141053,141053,1,1,1.0,random_forest,full_features,tabular,True,high,31.473616,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20141354,141354,0,0,0.0,random_forest,full_features,tabular,True,high,30.03369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20142561,142561,0,0,0.0,random_forest,full_features,tabular,True,high,25.365223,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20143409,143409,0,0,0.0,random_forest,full_features,tabular,True,high,25.321856,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152685,152685,1,1,1.0,random_forest,full_features,tabular,True,high,37.465311,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152756,152756,0,0,0.004,random_forest,full_features,tabular,True,high,29.132662,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20152964,152964,0,0,0.0,random_forest,full_features,tabular,True,high,20.70407,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153002,153002,1,1,1.0,random_forest,full_features,tabular,True,high,36.357829,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153201,153201,1,1,0.995,random_forest,full_features,tabular,True,high,29.644799,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153460,153460,0,0,0.0,random_forest,full_features,tabular,True,high,27.617373,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20153951,153951,0,0,0.0,random_forest,full_features,tabular,True,high,24.847453,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154244,154244,0,0,0.0,random_forest,full_features,tabular,True,high,30.510734,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154300,154300,0,0,0.0,random_forest,full_features,tabular,True,high,26.73128,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20154330,154330,1,1,1.0,random_forest,full_features,tabular,True,high,32.47193,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20155110,155110,0,0,0.0,random_forest,full_features,tabular,True,high,20.452021,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159518,159518,0,0,0.0,random_forest,full_features,tabular,True,high,21.551143,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159533,159533,0,0,0.0,random_forest,full_features,tabular,True,high,25.879307,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159635,159635,0,0,0.0,random_forest,full_features,tabular,True,high,25.73858,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159699,159699,0,0,0.0,random_forest,full_features,tabular,True,high,29.820094,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20159856,159856,0,0,0.0,random_forest,full_features,tabular,True,high,27.828704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162004,162004,0,0,0.0,random_forest,full_features,tabular,True,high,31.816672,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162038,162038,0,0,0.0,random_forest,full_features,tabular,True,high,22.497833,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162186,162186,0,0,0.0,random_forest,full_features,tabular,True,high,30.969806,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20162214,162214,0,0,0.0,random_forest,full_features,tabular,True,high,28.900309,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
