object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used
20068359,68359,0,0,0.0,random_forest,full_features,tabular,True,high,26.012808,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20171839,171839,1,1,0.9863157894736843,random_forest,full_features,tabular,True,high,32.020769,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20144861,144861,0,0,0.0,random_forest,full_features,tabular,True,high,32.694771,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162581,162581,0,0,0.0,random_forest,full_features,tabular,True,high,27.905027,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20009202,9202,0,0,0.0,random_forest,full_features,tabular,True,high,22.62525,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20185851,185851,1,1,1.0,random_forest,full_features,tabular,True,high,26.26704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153249,153249,0,0,0.01,random_forest,full_features,tabular,True,high,30.579078,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20098943,98943,0,0,0.02,random_forest,full_features,tabular,True,high,29.45929,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002101,2101,1,1,1.0,random_forest,full_features,tabular,True,high,28.337769,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20242147,242147,0,0,0.0,random_forest,full_features,tabular,True,high,22.72649,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20038091,38091,0,0,0.0,random_forest,full_features,tabular,True,high,21.409103,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068063,68063,0,0,0.0,random_forest,full_features,tabular,True,high,21.382765,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20001864,1864,0,0,0.0,random_forest,full_features,tabular,True,high,26.59629,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20232382,232382,0,0,0.0,random_forest,full_features,tabular,True,high,18.925573,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20001620,1620,1,1,0.96,random_forest,full_features,tabular,True,high,29.581746,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163026,163026,1,1,0.9918153846153845,random_forest,full_features,tabular,True,high,34.190879,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141498,141498,0,0,0.0,random_forest,full_features,tabular,True,high,31.065263,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20030997,30997,0,0,0.0,random_forest,full_features,tabular,True,high,30.99934,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162900,162900,0,0,0.0,random_forest,full_features,tabular,True,high,29.324511,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20215167,215167,0,0,0.0,random_forest,full_features,tabular,True,high,26.978794,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002063,2063,0,0,0.01,random_forest,full_features,tabular,True,high,22.443671,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20235756,235756,1,1,0.99468788249694,random_forest,full_features,tabular,True,high,26.040174,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159923,159923,0,0,0.0,random_forest,full_features,tabular,True,high,29.769856,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163899,163899,1,1,0.9455720930232557,random_forest,full_features,tabular,True,high,25.364352,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20230979,230979,0,0,0.008852459016393442,random_forest,full_features,tabular,True,high,21.537251,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159699,159699,0,0,0.0,random_forest,full_features,tabular,True,high,31.166856,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20066400,66400,0,0,0.0,random_forest,full_features,tabular,True,high,21.144279,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20096744,96744,0,0,0.0,random_forest,full_features,tabular,True,high,32.941133,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20052340,52340,0,0,0.01,random_forest,full_features,tabular,True,high,30.397559,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20010860,10860,0,0,0.0,random_forest,full_features,tabular,True,high,30.621612,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20004197,4197,0,0,0.01,random_forest,full_features,tabular,True,high,26.127483,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20031345,31345,0,0,0.0,random_forest,full_features,tabular,True,high,27.517214,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159928,159928,0,0,0.0,random_forest,full_features,tabular,True,high,28.934541,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20206910,206910,1,1,0.992825,random_forest,full_features,tabular,True,high,37.515761,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20007474,7474,0,0,0.0,random_forest,full_features,tabular,True,high,28.305351,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20026663,26663,1,1,0.99,random_forest,full_features,tabular,True,high,40.186859,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20004341,4341,0,0,0.0,random_forest,full_features,tabular,True,high,26.041338,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164222,164222,0,0,0.0,random_forest,full_features,tabular,True,high,28.392442,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20175189,175189,0,0,0.0,random_forest,full_features,tabular,True,high,26.417121,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20011398,11398,0,0,0.0,random_forest,full_features,tabular,True,high,20.199543,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20112221,112221,0,0,0.0,random_forest,full_features,tabular,True,high,30.964999,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20232691,232691,1,1,1.0,random_forest,full_features,tabular,True,high,33.424618,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154029,154029,0,0,0.0,random_forest,full_features,tabular,True,high,23.656483,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20065909,65909,1,1,0.9983720930232559,random_forest,full_features,tabular,True,high,36.955296,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154807,154807,0,0,0.0,random_forest,full_features,tabular,True,high,17.027198,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20085713,85713,1,1,0.99,random_forest,full_features,tabular,True,high,36.295516,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20008201,8201,0,0,0.01,random_forest,full_features,tabular,True,high,25.045509,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20097725,97725,0,0,0.0,random_forest,full_features,tabular,True,high,27.188961,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154269,154269,1,1,0.995625,random_forest,full_features,tabular,True,high,36.480239,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005143,5143,0,0,0.0,random_forest,full_features,tabular,True,high,32.568767,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162825,162825,1,1,0.985625,random_forest,full_features,tabular,True,high,38.609243,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20136897,136897,0,0,0.0,random_forest,full_features,tabular,True,high,27.386128,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20040329,40329,0,0,0.0,random_forest,full_features,tabular,True,high,27.665355,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164341,164341,0,0,0.0,random_forest,full_features,tabular,True,high,27.135309,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20019764,19764,0,0,0.0,random_forest,full_features,tabular,True,high,19.822746,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20053429,53429,0,0,0.14,random_forest,full_features,tabular,True,high,34.318587,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159856,159856,0,0,0.0,random_forest,full_features,tabular,True,high,29.3984,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162470,162470,0,0,0.005625,random_forest,full_features,tabular,True,high,30.38038,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20230420,230420,0,0,0.0,random_forest,full_features,tabular,True,high,31.065355,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164120,164120,0,0,0.0,random_forest,full_features,tabular,True,high,30.704443,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20143637,143637,0,0,0.01,random_forest,full_features,tabular,True,high,32.55082,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20085640,85640,1,1,0.9855441860465116,random_forest,definition_features_only,tabular,True,high,38.379334,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20052387,52387,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.787657,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20020086,20086,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.819235,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162433,162433,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.075499,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005626,5626,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.091274,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068548,68548,1,1,1.0,random_forest,definition_features_only,tabular,True,high,26.887881,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002212,2212,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.733197,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162998,162998,1,1,1.0,random_forest,definition_features_only,tabular,True,high,23.958068,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005370,5370,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.472661,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20008176,8176,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.387858,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20140333,140333,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.144899,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20101869,101869,1,1,1.0,random_forest,definition_features_only,tabular,True,high,40.527499,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163902,163902,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.473406,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159857,159857,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.586644,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20006456,6456,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.391293,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20053110,53110,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.275266,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20175706,175706,1,1,1.0,random_forest,definition_features_only,tabular,True,high,25.082162,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20216523,216523,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.536686,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20054660,54660,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.724429,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20203471,203471,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.708654,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20192559,192559,1,1,1.0,random_forest,definition_features_only,tabular,True,high,32.254427,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141018,141018,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.91343,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162882,162882,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.435631,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20065803,65803,1,1,1.0,random_forest,definition_features_only,tabular,True,high,22.87975,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20177255,177255,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.991711,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003362,3362,1,1,1.0,random_forest,definition_features_only,tabular,True,high,28.414704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20011885,11885,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.85439,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141874,141874,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.377607,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154275,154275,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.152195,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164206,164206,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.979774,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20101955,101955,1,1,1.0,random_forest,definition_features_only,tabular,True,high,39.782213,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20096590,96590,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.205744,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20111253,111253,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.722895,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20216985,216985,1,1,0.9052042202099045,random_forest,definition_features_only,tabular,True,high,37.498704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20190758,190758,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.633762,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138095,138095,1,1,0.99,random_forest,definition_features_only,tabular,True,high,35.821124,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164201,164201,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.544474,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20008034,8034,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.75561,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20015817,15817,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.171404,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20085774,85774,1,1,1.0,random_forest,definition_features_only,tabular,True,high,23.307728,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20218017,218017,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.722124,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002100,2100,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.45369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068372,68372,1,1,1.0,random_forest,definition_features_only,tabular,True,high,38.48137,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162120,162120,1,1,1.0,random_forest,definition_features_only,tabular,True,high,36.546932,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20088710,88710,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.522603,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153953,153953,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.881785,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159560,159560,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.266576,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20221980,221980,1,1,1.0,random_forest,definition_features_only,tabular,True,high,23.32517,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003361,3361,1,1,1.0,random_forest,definition_features_only,tabular,True,high,22.79507,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20136849,136849,1,1,1.0,random_forest,definition_features_only,tabular,True,high,37.101523,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20068267,68267,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.263416,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163243,163243,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.330942,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162483,162483,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.22338,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162173,162173,1,1,0.9955720930232559,random_forest,definition_features_only,tabular,True,high,28.22735,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20004581,4581,1,1,1.0,random_forest,definition_features_only,tabular,True,high,37.277653,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20003691,3691,0,0,0.0,random_forest,definition_features_only,tabular,True,high,24.354008,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162567,162567,1,1,1.0,random_forest,definition_features_only,tabular,True,high,25.577111,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20021374,21374,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.978056,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20143624,143624,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.503758,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20173689,173689,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.460787,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20086324,86324,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.119405,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162695,162695,1,1,0.992825,random_forest,definition_features_only,tabular,True,high,35.914411,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141614,141614,1,1,1.0,random_forest,definition_features_only,tabular,True,high,33.358368,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20007335,7335,1,1,0.9821140285071267,random_forest,definition_features_only,tabular,True,high,28.382504,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20086667,86667,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.936222,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154658,154658,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.030996,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20177049,177049,1,1,0.9080042202099046,random_forest,definition_features_only,tabular,True,high,40.356884,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154656,154656,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.407626,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005863,5863,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.818317,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20215757,215757,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.050871,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20039572,39572,1,1,1.0,random_forest,definition_features_only,tabular,True,high,27.544049,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20174050,174050,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.55024,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20241370,241370,0,0,0.0,random_forest,definition_features_only,tabular,True,high,19.160051,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20164215,164215,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.842851,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138815,138815,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.089084,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20152742,152742,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.313405,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137120,137120,1,1,0.995625,random_forest,definition_features_only,tabular,True,high,35.877667,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20052750,52750,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.777797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20042286,42286,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.805001,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162421,162421,1,1,1.0,random_forest,definition_features_only,tabular,True,high,34.34914,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20053409,53409,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.375105,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159635,159635,0,0,0.0,random_forest,definition_features_only,tabular,True,high,27.417359,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20235700,235700,0,0,0.0,random_forest,definition_features_only,tabular,True,high,33.719568,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20021088,21088,0,0,0.0,random_forest,definition_features_only,tabular,True,high,23.169883,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20224926,224926,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.615054,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20213869,213869,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.956167,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20163023,163023,0,0,0.0,random_forest,definition_features_only,tabular,True,high,33.643244,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20010150,10150,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.012589,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20066272,66272,0,0,0.0,random_forest,definition_features_only,tabular,True,high,16.973031,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20009950,9950,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.409593,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20141424,141424,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.982412,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20002329,2329,0,0,0.0,random_forest,definition_features_only,tabular,True,high,34.700879,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154652,154652,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.565985,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005324,5324,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.634255,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20090075,90075,1,1,1.0,random_forest,definition_features_only,tabular,True,high,29.618166,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137099,137099,0,0,0.0,random_forest,definition_features_only,tabular,True,high,17.66839,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20005828,5828,0,0,0.0,random_forest,definition_features_only,tabular,True,high,22.067829,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20010302,10302,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.188097,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138925,138925,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.017979,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20052762,52762,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.825112,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20196625,196625,1,1,1.0,random_forest,definition_features_only,tabular,True,high,38.709053,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20168378,168378,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.091327,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20085839,85839,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.175984,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20137064,137064,0,0,0.0,random_forest,definition_features_only,tabular,True,high,26.804797,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20089136,89136,1,1,1.0,random_forest,definition_features_only,tabular,True,high,31.368962,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20153002,153002,1,1,1.0,random_forest,definition_features_only,tabular,True,high,38.103525,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20159608,159608,0,0,0.0,random_forest,definition_features_only,tabular,True,high,32.720766,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20154244,154244,0,0,0.0,random_forest,definition_features_only,tabular,True,high,31.839896,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20152889,152889,0,0,0.0,random_forest,definition_features_only,tabular,True,high,21.225753,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138524,138524,1,1,1.0,random_forest,definition_features_only,tabular,True,high,35.52851,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20021277,21277,0,0,0.0,random_forest,definition_features_only,tabular,True,high,29.429522,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20202435,202435,0,0,0.0,random_forest,definition_features_only,tabular,True,high,30.657936,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20138205,138205,0,0,0.0,random_forest,definition_features_only,tabular,True,high,33.431646,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162463,162463,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.459591,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20010165,10165,0,0,0.0,random_forest,definition_features_only,tabular,True,high,18.748453,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20008567,8567,0,0,0.0,random_forest,definition_features_only,tabular,True,high,25.059178,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20018109,18109,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.032799,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20155140,155140,0,0,0.0,random_forest,definition_features_only,tabular,True,high,35.34795,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20234145,234145,1,1,0.9894103658536585,random_forest,definition_features_only,tabular,True,high,24.353715,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20018106,18106,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.449763,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20162058,162058,0,0,0.0,random_forest,definition_features_only,tabular,True,high,20.504976,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20032906,32906,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.017926,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
20152575,152575,0,0,0.0,random_forest,definition_features_only,tabular,True,high,28.881704,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,
