object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20798730,798730,0,0,0.0,random_forest,full_features,tabular,True,high,25.986006,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20804841,804841,0,0,0.0,random_forest,full_features,tabular,True,high,26.214347,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20806713,806713,0,0,0.0,random_forest,full_features,tabular,True,high,24.710353,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20807393,807393,0,0,0.0,random_forest,full_features,tabular,True,high,23.958197,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20809043,809043,0,0,0.0,random_forest,full_features,tabular,True,high,29.564045,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20809757,809757,0,0,0.0,random_forest,full_features,tabular,True,high,30.152956,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20811221,811221,0,0,0.14403875063444627,random_forest,full_features,tabular,True,high,29.769692,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20813247,813247,0,0,0.0,random_forest,full_features,tabular,True,high,25.939693,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20817368,817368,0,0,0.0,random_forest,full_features,tabular,True,high,24.351114,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20817851,817851,0,0,0.0,random_forest,full_features,tabular,True,high,25.67693,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20820090,820090,0,0,0.0,random_forest,full_features,tabular,True,high,25.353588,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826847,826847,0,0,0.0,random_forest,full_features,tabular,True,high,31.009281,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20826869,826869,0,0,0.0,random_forest,full_features,tabular,True,high,29.381384,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20827103,827103,0,0,0.0,random_forest,full_features,tabular,True,high,21.70888,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20827121,827121,0,0,0.0,random_forest,full_features,tabular,True,high,22.887168,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20827574,827574,0,0,0.0,random_forest,full_features,tabular,True,high,26.007102,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20831340,831340,0,0,0.0,random_forest,full_features,tabular,True,high,27.473141,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20836755,836755,0,0,0.0,random_forest,full_features,tabular,True,high,24.143806,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20837449,837449,1,1,0.9990215225189318,random_forest,full_features,tabular,True,high,32.122006,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20839546,839546,0,0,0.0,random_forest,full_features,tabular,True,high,24.523859,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20843651,843651,0,0,0.0,random_forest,full_features,tabular,True,high,19.619584,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20845303,845303,0,0,0.0,random_forest,full_features,tabular,True,high,22.477754,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20847431,847431,1,1,0.9975450000000001,random_forest,full_features,tabular,True,high,27.514888,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20849877,849877,0,0,0.0,random_forest,full_features,tabular,True,high,22.751201,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20850450,850450,0,0,0.0,random_forest,full_features,tabular,True,high,24.392641,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20850956,850956,0,0,0.0,random_forest,full_features,tabular,True,high,24.211276,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20857541,857541,0,0,0.0,random_forest,full_features,tabular,True,high,24.277672,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20860019,860019,0,0,0.0,random_forest,full_features,tabular,True,high,24.680527,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20860519,860519,0,0,0.0,random_forest,full_features,tabular,True,high,22.0969,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20866329,866329,0,0,0.12098425110374722,random_forest,full_features,tabular,True,high,33.636521,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20867840,867840,0,0,0.06692452745245565,random_forest,full_features,tabular,True,high,22.767342,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20868894,868894,0,0,0.0,random_forest,full_features,tabular,True,high,21.038375,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20870028,870028,0,0,0.0,random_forest,full_features,tabular,True,high,24.558003,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20871972,871972,0,0,0.0,random_forest,full_features,tabular,True,high,28.431431,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20872737,872737,0,0,0.0,random_forest,full_features,tabular,True,high,20.233505,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875047,875047,0,0,0.0,random_forest,full_features,tabular,True,high,23.300486,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875188,875188,0,0,0.0,random_forest,full_features,tabular,True,high,28.509479,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875192,875192,0,0,0.0,random_forest,full_features,tabular,True,high,23.698849,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875249,875249,0,0,0.0,random_forest,full_features,tabular,True,high,27.358288,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875496,875496,1,1,0.99509,random_forest,full_features,tabular,True,high,27.200778,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875759,875759,1,1,0.9832787662365183,random_forest,full_features,tabular,True,high,29.649154,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20875863,875863,0,0,0.0,random_forest,full_features,tabular,True,high,27.772081,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20876588,876588,0,0,0.13947159460981062,random_forest,full_features,tabular,True,high,25.768023,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20876841,876841,1,1,1.0,random_forest,full_features,tabular,True,high,28.269701,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20876912,876912,1,1,0.9980863355039596,random_forest,full_features,tabular,True,high,33.992363,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877413,877413,0,0,0.0,random_forest,full_features,tabular,True,high,18.205243,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20877877,877877,0,0,0.0,random_forest,full_features,tabular,True,high,26.202099,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20878421,878421,0,0,0.0,random_forest,full_features,tabular,True,high,31.789959,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20878706,878706,0,0,0.0,random_forest,full_features,tabular,True,high,22.941395,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20878758,878758,0,0,0.0,random_forest,full_features,tabular,True,high,29.464137,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20879598,879598,1,1,1.0,random_forest,full_features,tabular,True,high,40.321636,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20879908,879908,0,0,0.0,random_forest,full_features,tabular,True,high,23.925531,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20880019,880019,0,0,0.0,random_forest,full_features,tabular,True,high,26.273246,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20880750,880750,0,0,0.0,random_forest,full_features,tabular,True,high,25.084822,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20883801,883801,0,0,0.0,random_forest,full_features,tabular,True,high,25.512391,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886039,886039,0,0,0.0,random_forest,full_features,tabular,True,high,24.354944,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886345,886345,0,0,0.0,random_forest,full_features,tabular,True,high,26.7101,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886371,886371,0,0,0.0,random_forest,full_features,tabular,True,high,31.009773,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886700,886700,0,0,0.0,random_forest,full_features,tabular,True,high,31.153553,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886858,886858,0,0,0.0,random_forest,full_features,tabular,True,high,30.265729,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886890,886890,0,0,0.0,random_forest,full_features,tabular,True,high,26.52448,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886933,886933,1,1,1.0,random_forest,full_features,tabular,True,high,27.135049,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20886985,886985,0,0,0.0,random_forest,full_features,tabular,True,high,29.81217,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50005854,1992 JD,0,0,0.0,random_forest,full_features,tabular,True,high,32.7973,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50005897,1993 KA,0,0,0.007545,random_forest,full_features,tabular,True,high,34.17172,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50005919,1993 TZ,0,0,0.07629076202632207,random_forest,full_features,tabular,True,high,28.675145,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50005992,1994 WR12,0,0,0.10191056295031825,random_forest,full_features,tabular,True,high,33.633355,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50007665,1997 XE10,0,0,0.09622713873731804,random_forest,full_features,tabular,True,high,26.673405,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50009037,1996 HN,0,0,0.0,random_forest,full_features,tabular,True,high,27.032263,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50010757,1997 UR,0,0,0.12632472362397956,random_forest,full_features,tabular,True,high,33.787248,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50015715,1998 VS,0,0,0.055466973388610515,random_forest,full_features,tabular,True,high,25.85553,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50015717,1998 VD32,0,0,0.060300724346076466,random_forest,full_features,tabular,True,high,26.778425,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50016547,1998 XD12,1,1,0.9141890158180013,random_forest,full_features,tabular,True,high,38.887267,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50019100,1999 DY2,0,0,0.0,random_forest,full_features,tabular,True,high,29.703864,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50020973,1999 HX1,0,0,0.0,random_forest,full_features,tabular,True,high,25.816048,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092135,1992 YD3,0,0,0.05409349579296328,random_forest,full_features,tabular,True,high,32.115836,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092138,1993 FA1,0,0,0.050179999999999995,random_forest,full_features,tabular,True,high,32.521436,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092142,1993 UD,0,0,0.0,random_forest,full_features,tabular,True,high,24.911447,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092161,1995 FO,0,0,0.0,random_forest,full_features,tabular,True,high,24.454566,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092174,1996 TC1,0,0,0.1385461898557838,random_forest,full_features,tabular,True,high,48.524076,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092188,1997 VN4,0,0,0.0,random_forest,full_features,tabular,True,high,21.814094,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
50092193,1998 DX11,0,0,0.02365410638266744,random_forest,full_features,tabular,True,high,33.524365,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001916,1916,0,0,0.0,random_forest,full_features,tabular,True,high,24.262233,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20001917,1917,0,0,0.0,random_forest,full_features,tabular,True,high,31.464806,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002061,2061,0,0,0.0,random_forest,full_features,tabular,True,high,26.564058,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20002100,2100,0,0,0.0,random_forest,full_features,tabular,True,high,24.45369,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003200,3200,1,1,0.9882174623343619,random_forest,full_features,tabular,True,high,39.218528,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003352,3352,0,0,0.0,random_forest,full_features,tabular,True,high,28.859405,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003551,3551,0,0,0.0,random_forest,full_features,tabular,True,high,22.023537,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20003671,3671,1,1,1.0,random_forest,full_features,tabular,True,high,29.291898,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004450,4450,1,1,1.0,random_forest,full_features,tabular,True,high,34.849687,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20004596,4596,0,0,0.0,random_forest,full_features,tabular,True,high,29.48104,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005381,5381,0,0,0.0,random_forest,full_features,tabular,True,high,22.417622,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005496,5496,0,0,0.0,random_forest,full_features,tabular,True,high,34.506861,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005645,5645,0,0,0.0,random_forest,full_features,tabular,True,high,25.0592,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005646,5646,0,0,0.0,random_forest,full_features,tabular,True,high,25.338708,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005863,5863,0,0,0.0,random_forest,full_features,tabular,True,high,20.8171,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20005879,5879,0,0,0.0,random_forest,full_features,tabular,True,high,27.574679,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20006456,6456,0,0,0.0,random_forest,full_features,tabular,True,high,27.942131,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007092,7092,0,0,0.0,random_forest,full_features,tabular,True,high,31.843263,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007336,7336,0,0,0.0,random_forest,full_features,tabular,True,high,25.178329,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007482,7482,1,1,0.9975450000000001,random_forest,full_features,tabular,True,high,32.122062,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20007822,7822,1,1,1.0,random_forest,full_features,tabular,True,high,28.046243,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20016960,16960,1,1,0.99,random_forest,full_features,tabular,True,high,41.561848,elevated,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20017511,17511,0,0,0.0,random_forest,full_features,tabular,True,high,28.838052,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20018106,18106,0,0,0.0,random_forest,full_features,tabular,True,high,26.997401,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20018882,18882,0,0,0.0,random_forest,full_features,tabular,True,high,27.864588,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20020429,20429,0,0,0.0,random_forest,full_features,tabular,True,high,31.272884,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20020826,20826,0,0,0.0,random_forest,full_features,tabular,True,high,29.40301,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20024443,24443,0,0,0.0,random_forest,full_features,tabular,True,high,33.065773,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20024761,24761,0,0,0.0,random_forest,full_features,tabular,True,high,30.011898,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20026760,26760,0,0,0.0,random_forest,full_features,tabular,True,high,26.500266,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20029075,29075,1,1,0.9669001068804275,random_forest,full_features,tabular,True,high,38.527393,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20030997,30997,0,0,0.0,random_forest,full_features,tabular,True,high,29.846178,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20033342,33342,1,1,0.9636028081091931,random_forest,full_features,tabular,True,high,26.408252,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20035432,35432,0,0,0.0,random_forest,full_features,tabular,True,high,26.36931,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20036284,36284,0,0,0.0,random_forest,full_features,tabular,True,high,32.805195,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20038239,38239,0,0,0.0,random_forest,full_features,tabular,True,high,31.803796,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20040329,40329,0,0,0.0,random_forest,full_features,tabular,True,high,26.25406,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20041429,41429,1,1,0.9941115225189318,random_forest,full_features,tabular,True,high,24.302791,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20052340,52340,0,0,0.0,random_forest,full_features,tabular,True,high,28.838965,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20054660,54660,0,0,0.0,random_forest,full_features,tabular,True,high,30.189933,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20055408,55408,0,0,0.0,random_forest,full_features,tabular,True,high,18.100928,low,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20065717,65717,1,1,0.9936028081091931,random_forest,full_features,tabular,True,high,25.676096,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20065803,65803,1,1,0.9711376868882059,random_forest,full_features,tabular,True,high,22.87975,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20065996,65996,0,0,0.0,random_forest,full_features,tabular,True,high,26.147326,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20066407,66407,0,0,0.007545,random_forest,full_features,tabular,True,high,27.334986,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085640,85640,1,1,1.0,random_forest,full_features,tabular,True,high,34.955772,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20085867,85867,0,0,0.0,random_forest,full_features,tabular,True,high,24.351935,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20090147,90147,0,0,0.0,random_forest,full_features,tabular,True,high,26.987689,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
20090373,90373,0,0,0.0,random_forest,full_features,tabular,True,high,23.652844,moderate,Leakage-sensitive diagnostic; not preferred for user-facing evidence.,,,,full,full_labeled_dataset_after_holdout_evaluation,high,diagnostic
