object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20138013,138013,0,1,0.6877941071058655,logistic_regression,orbital_only,tabular,False,medium,28.635853,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138258,138258,0,1,0.5124810115645936,logistic_regression,orbital_only,tabular,False,low,31.549345,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141052,141052,0,1,0.6814605237712069,logistic_regression,orbital_only,tabular,False,medium,30.90219,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152756,152756,0,1,0.5433957537516761,logistic_regression,orbital_only,tabular,False,low,29.132662,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152964,152964,0,1,0.5759396093570125,logistic_regression,orbital_only,tabular,False,low,20.70407,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153460,153460,0,1,0.7311144404168842,logistic_regression,orbital_only,tabular,False,medium,27.617373,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154300,154300,0,1,0.722517205013323,logistic_regression,orbital_only,tabular,False,medium,26.73128,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159699,159699,0,1,0.7322116423702144,logistic_regression,orbital_only,tabular,False,medium,29.820094,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162004,162004,0,1,0.7361475624399233,logistic_regression,orbital_only,tabular,False,medium,31.816672,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162679,162679,0,1,0.5977926557563803,logistic_regression,orbital_only,tabular,False,low,27.79383,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163295,163295,0,1,0.5290172468760798,logistic_regression,orbital_only,tabular,False,low,30.208151,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163454,163454,0,1,0.5690400810415116,logistic_regression,orbital_only,tabular,False,low,18.481722,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20187026,187026,0,1,0.563694178304085,logistic_regression,orbital_only,tabular,False,low,29.997864,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190119,190119,0,1,0.8487340257469702,logistic_regression,orbital_only,tabular,False,medium,24.113365,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20190135,190135,0,1,0.7512662329100078,logistic_regression,orbital_only,tabular,False,medium,32.115444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20202411,202411,0,1,0.7494960882085167,logistic_regression,orbital_only,tabular,False,medium,29.00035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20220909,220909,0,1,0.5845710881923075,logistic_regression,orbital_only,tabular,False,low,30.243971,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20247517,247517,0,1,0.6504770032341565,logistic_regression,orbital_only,tabular,False,medium,19.405211,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20265661,265661,0,1,0.6880059654096367,logistic_regression,orbital_only,tabular,False,medium,29.155622,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20274138,274138,0,1,0.7108667335658714,logistic_regression,orbital_only,tabular,False,medium,21.042661,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20275975,275975,0,1,0.5129228238827126,logistic_regression,orbital_only,tabular,False,low,29.019398,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20293054,293054,0,1,0.7919197311261509,logistic_regression,orbital_only,tabular,False,medium,29.927181,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302311,302311,0,1,0.6790369126158727,logistic_regression,orbital_only,tabular,False,medium,28.614606,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20313809,313809,0,1,0.5388805153191302,logistic_regression,orbital_only,tabular,False,low,26.222359,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20325102,325102,0,1,0.5570302196202572,logistic_regression,orbital_only,tabular,False,low,21.092237,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20339715,339715,0,1,0.7872872534969169,logistic_regression,orbital_only,tabular,False,medium,29.343823,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20340291,340291,0,1,0.6250821580024578,logistic_regression,orbital_only,tabular,False,low,29.571291,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20343166,343166,0,1,0.510061976533735,logistic_regression,orbital_only,tabular,False,low,21.465235,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349925,349925,0,1,0.6829254504091544,logistic_regression,orbital_only,tabular,False,medium,20.58985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363344,363344,0,1,0.5020773707040375,logistic_regression,orbital_only,tabular,False,low,29.152438,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20374267,374267,0,1,0.7892978839437823,logistic_regression,orbital_only,tabular,False,medium,30.952673,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376788,376788,0,1,0.6788748770780482,logistic_regression,orbital_only,tabular,False,medium,27.652349,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376848,376848,0,1,0.6716634261579117,logistic_regression,orbital_only,tabular,False,medium,28.51506,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20382875,382875,0,1,0.5875129283302455,logistic_regression,orbital_only,tabular,False,low,24.24311,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20387793,387793,0,1,0.6221619157914272,logistic_regression,orbital_only,tabular,False,low,30.849495,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20392704,392704,0,1,0.6084033956833669,logistic_regression,orbital_only,tabular,False,low,27.046988,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20397474,397474,0,1,0.8431534336695207,logistic_regression,orbital_only,tabular,False,medium,31.292301,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399308,399308,0,1,0.6398283422045935,logistic_regression,orbital_only,tabular,False,low,24.900836,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20399433,399433,0,1,0.7907863220346096,logistic_regression,orbital_only,tabular,False,medium,25.415945,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20407324,407324,0,1,0.6237322316601925,logistic_regression,orbital_only,tabular,False,low,18.614255,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20415949,415949,0,1,0.5714360175891204,logistic_regression,orbital_only,tabular,False,low,30.98326,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20416002,416002,0,1,0.5875147349144418,logistic_regression,orbital_only,tabular,False,low,28.717022,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418265,418265,0,1,0.5128950478634385,logistic_regression,orbital_only,tabular,False,low,31.18937,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418797,418797,0,1,0.6209137478137083,logistic_regression,orbital_only,tabular,False,low,18.790863,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20418896,418896,0,1,0.6334931798409651,logistic_regression,orbital_only,tabular,False,low,25.764446,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20420738,420738,0,1,0.6896059760720643,logistic_regression,orbital_only,tabular,False,medium,24.880012,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20428223,428223,0,1,0.7915029602690354,logistic_regression,orbital_only,tabular,False,medium,25.914312,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20436030,436030,0,1,0.6642440788038052,logistic_regression,orbital_only,tabular,False,medium,20.784863,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20438116,438116,0,1,0.8209624262437748,logistic_regression,orbital_only,tabular,False,medium,34.242904,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20447903,447903,0,1,0.6878176702168673,logistic_regression,orbital_only,tabular,False,medium,28.864727,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20452639,452639,0,1,0.9008239800469203,logistic_regression,orbital_only,tabular,False,high,25.598382,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455426,455426,0,1,0.9446835070452152,logistic_regression,orbital_only,tabular,False,high,24.739812,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455588,455588,0,1,0.5264026561410686,logistic_regression,orbital_only,tabular,False,low,24.938892,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455659,455659,0,1,0.7209023772103708,logistic_regression,orbital_only,tabular,False,medium,24.140318,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456973,456973,0,1,0.5344359069351383,logistic_regression,orbital_only,tabular,False,low,29.019189,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458062,458062,0,1,0.5802485677328796,logistic_regression,orbital_only,tabular,False,low,27.260249,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20463664,463664,0,1,0.620670671526195,logistic_regression,orbital_only,tabular,False,low,20.303363,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469219,469219,0,1,0.7142265551106094,logistic_regression,orbital_only,tabular,False,medium,23.047137,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20469737,469737,0,1,0.7290924786291064,logistic_regression,orbital_only,tabular,False,medium,28.66078,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20471083,471083,0,1,0.5564620119192915,logistic_regression,orbital_only,tabular,False,low,18.578292,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20487583,487583,0,1,0.7685455459858946,logistic_regression,orbital_only,tabular,False,medium,31.302477,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20491567,491567,0,1,0.5981434935514428,logistic_regression,orbital_only,tabular,False,low,28.594294,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495021,495021,0,1,0.5361127275292,logistic_regression,orbital_only,tabular,False,low,19.668158,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495615,495615,0,1,0.5114497679467188,logistic_regression,orbital_only,tabular,False,low,28.404434,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508918,508918,0,1,0.5474273198621848,logistic_regression,orbital_only,tabular,False,low,29.250815,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20510238,510238,0,1,0.7377617223214664,logistic_regression,orbital_only,tabular,False,medium,26.039451,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513181,513181,0,1,0.6755822636867587,logistic_regression,orbital_only,tabular,False,medium,25.961986,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513529,513529,0,1,0.7165281451993026,logistic_regression,orbital_only,tabular,False,medium,33.193691,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20519824,519824,0,1,0.6256297086861082,logistic_regression,orbital_only,tabular,False,low,28.359509,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523605,523605,0,1,0.7615576437956044,logistic_regression,orbital_only,tabular,False,medium,26.881726,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523796,523796,0,1,0.5944056995512852,logistic_regression,orbital_only,tabular,False,low,27.716271,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523809,523809,0,1,0.7158679962140515,logistic_regression,orbital_only,tabular,False,medium,30.611498,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524530,524530,0,1,0.7210446636984662,logistic_regression,orbital_only,tabular,False,medium,27.815032,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526898,526898,0,1,0.7530453650988974,logistic_regression,orbital_only,tabular,False,medium,28.058565,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528609,528609,0,1,0.791647582909959,logistic_regression,orbital_only,tabular,False,medium,29.789217,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528859,528859,0,1,0.7339201021915949,logistic_regression,orbital_only,tabular,False,medium,25.040916,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20530938,530938,0,1,0.6315568907502274,logistic_regression,orbital_only,tabular,False,low,22.279045,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20533638,533638,0,1,0.5014214159040093,logistic_regression,orbital_only,tabular,False,low,25.551716,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20534676,534676,0,1,0.5856450498405533,logistic_regression,orbital_only,tabular,False,low,21.382279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20538648,538648,0,1,0.6138369146833741,logistic_regression,orbital_only,tabular,False,low,27.771685,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20585428,585428,0,1,0.5626499830030355,logistic_regression,orbital_only,tabular,False,low,25.578616,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20612346,612346,0,1,0.7496254176681368,logistic_regression,orbital_only,tabular,False,medium,26.749101,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20614689,614689,0,1,0.7133538770380816,logistic_regression,orbital_only,tabular,False,medium,28.587606,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20620091,620091,0,1,0.6622965455744653,logistic_regression,orbital_only,tabular,False,medium,25.099444,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20674942,674942,0,1,0.6772616890810187,logistic_regression,orbital_only,tabular,False,medium,27.124378,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20743995,743995,0,1,0.8412971138382397,logistic_regression,orbital_only,tabular,False,medium,29.948596,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20756170,756170,0,1,0.5150485662006623,logistic_regression,orbital_only,tabular,False,low,25.519222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20791223,791223,0,1,0.7346760327066492,logistic_regression,orbital_only,tabular,False,medium,27.46175,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20803401,803401,0,1,0.5453875684381942,logistic_regression,orbital_only,tabular,False,low,28.254739,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20819229,819229,0,1,0.7658397878916795,logistic_regression,orbital_only,tabular,False,medium,27.436292,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20821523,821523,0,1,0.6160094574773961,logistic_regression,orbital_only,tabular,False,low,27.79634,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826640,826640,0,1,0.7937834408939475,logistic_regression,orbital_only,tabular,False,medium,27.093007,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20826749,826749,0,1,0.5957358911697905,logistic_regression,orbital_only,tabular,False,low,29.17279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20827552,827552,0,1,0.8571869982004457,logistic_regression,orbital_only,tabular,False,high,31.593766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20847344,847344,0,1,0.5552828925836,logistic_regression,orbital_only,tabular,False,low,24.204437,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20847517,847517,0,1,0.7461067858812942,logistic_regression,orbital_only,tabular,False,medium,29.683731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20848125,848125,0,1,0.8456587200060663,logistic_regression,orbital_only,tabular,False,medium,29.739881,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20864405,864405,0,1,0.5212750168287107,logistic_regression,orbital_only,tabular,False,low,29.623794,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20872894,872894,0,1,0.5919919040746299,logistic_regression,orbital_only,tabular,False,low,29.207472,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876393,876393,0,1,0.5195797231585084,logistic_regression,orbital_only,tabular,False,low,27.885099,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20877756,877756,0,1,0.6933580565544283,logistic_regression,orbital_only,tabular,False,medium,29.510368,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20880302,880302,0,1,0.6780089142602105,logistic_regression,orbital_only,tabular,False,medium,29.907766,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20883081,883081,0,1,0.6476763708321615,logistic_regression,orbital_only,tabular,False,low,25.909882,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005839,1991 VG,0,1,0.7626586970142444,logistic_regression,orbital_only,tabular,False,medium,22.922731,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50006199,1995 FF,0,1,0.7401376476154209,logistic_regression,orbital_only,tabular,False,medium,37.153223,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50010419,1997 TZ16,0,1,0.6461046185967037,logistic_regression,orbital_only,tabular,False,low,37.846127,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50014207,1998 SD9,0,1,0.7223935930046343,logistic_regression,orbital_only,tabular,False,medium,29.363131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50017332,1999 AO10,0,1,0.8039007271775437,logistic_regression,orbital_only,tabular,False,medium,24.970016,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092146,1994 GK,0,1,0.6338925606559164,logistic_regression,orbital_only,tabular,False,low,50.679351,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092158,1995 CS,0,1,0.8486751788387643,logistic_regression,orbital_only,tabular,False,medium,49.767442,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092170,1996 GQ,0,1,0.5053590849600424,logistic_regression,orbital_only,tabular,False,low,21.129479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010165,10165,0,1,0.5821165184065673,logistic_regression,orbital_only,tabular,False,low,18.748453,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022771,22771,0,1,0.6151502422383686,logistic_regression,orbital_only,tabular,False,low,32.380188,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087311,87311,0,1,0.6447891605590625,logistic_regression,orbital_only,tabular,False,low,24.00789,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20099935,99935,0,1,0.7009199491408473,logistic_regression,orbital_only,tabular,False,medium,31.432867,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136793,136793,0,1,0.6811553846164822,logistic_regression,orbital_only,tabular,False,medium,27.81985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137099,137099,0,1,0.5803290982334625,logistic_regression,orbital_only,tabular,False,low,17.66839,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137805,137805,0,1,0.6520165014054085,logistic_regression,orbital_only,tabular,False,medium,25.627501,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141498,141498,0,1,0.5656328085614797,logistic_regression,orbital_only,tabular,False,low,29.219834,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142464,142464,0,1,0.5248960637796987,logistic_regression,orbital_only,tabular,False,low,20.98828,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152941,152941,0,1,0.7812944732015961,logistic_regression,orbital_only,tabular,False,medium,21.236048,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162015,162015,0,1,0.5950154231348538,logistic_regression,orbital_only,tabular,False,low,26.974376,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162463,162463,0,1,0.5353202204758883,logistic_regression,orbital_only,tabular,False,low,20.459591,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163000,163000,0,1,0.5640139239911908,logistic_regression,orbital_only,tabular,False,low,23.248112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163679,163679,0,1,0.655594870123133,logistic_regression,orbital_only,tabular,False,medium,28.881779,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20170013,170013,0,1,0.6345395831656753,logistic_regression,orbital_only,tabular,False,low,30.047039,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175921,175921,0,1,0.5916521366903712,logistic_regression,orbital_only,tabular,False,low,21.103368,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189630,189630,0,1,0.7644483426627402,logistic_regression,orbital_only,tabular,False,medium,30.831396,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20211871,211871,0,1,0.5311654211465592,logistic_regression,orbital_only,tabular,False,low,20.68708,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20228502,228502,0,1,0.7203873929064881,logistic_regression,orbital_only,tabular,False,medium,17.827714,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20229007,229007,0,1,0.8925275811151773,logistic_regression,orbital_only,tabular,False,high,32.276447,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20229672,229672,0,1,0.5133844975379038,logistic_regression,orbital_only,tabular,False,low,30.000689,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20250697,250697,0,1,0.6137018098416176,logistic_regression,orbital_only,tabular,False,low,30.592929,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252558,252558,0,1,0.7365662080618126,logistic_regression,orbital_only,tabular,False,medium,18.430943,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20255501,255501,0,1,0.8316701989179569,logistic_regression,orbital_only,tabular,False,medium,31.050106,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20260277,260277,0,1,0.6839432957851225,logistic_regression,orbital_only,tabular,False,medium,19.517985,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267136,267136,0,1,0.6807379759777857,logistic_regression,orbital_only,tabular,False,medium,26.721625,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20267940,267940,0,1,0.7001188154527406,logistic_regression,orbital_only,tabular,False,medium,27.404005,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277830,277830,0,1,0.7253650117299063,logistic_regression,orbital_only,tabular,False,medium,26.279338,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
